keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.4929482673850227
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4925107489602273
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,3,0.4924352522727272
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4921373063579545
'Boris Johnson',fr,UK,#e838e8,#e838e8,3,0.49
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4897599905681817
'Leon Botstein',fr,USA,#18e8e8,#18e8e8,2,0.4890275277499999
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,1,0.48887752775
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4888261609188779
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.485554273065909
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,3,0.4842739617499999
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4822426235488636
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,3,0.4807990316311447
'Olivier Marleix',fr,Frankreich,#e8e808,#e8e808,3,0.4801609785
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,2,0.4800670721098683
'Jeanne du Barry',fr,Frankreich,#e8e808,#e8e808,2,0.47995114
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,2,0.4795788328333333
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4776610182499999
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.4774906489974747
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4774429217727272
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.4767833336136364
'Kemal Kılıçdaroğlu',fr,Türkei,#111111,#111111,2,0.475450045
'Tina Turner',fr,USA,#18e8e8,#18e8e8,3,0.4750541595751221
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4725972343363636
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,3,0.4718437046882385
'Kemal Kiliçdaroglu',fr,Türkei,#111111,#111111,3,0.4699061337022727
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.4677432456428571
'Robert de Niro',fr,USA,#18e8e8,#18e8e8,2,0.4663153763636363
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.4663145063636363
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,3,0.4658284626886362
'Chris Christie',fr,USA,#18e8e8,#18e8e8,3,0.463699630090909
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,3,0.4590140316495597
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,2,0.4579541172397727
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,3,0.4572244672727272
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4571043316772727
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,3,0.4538715179465908
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.44917495417925
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487828455605113
'Poutine',fr,Russland,#e81818,#e81818,3,0.4468676509705682
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.4459711501742745
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4450647318143824
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.444953435762159
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.4448190322918259
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.4430596996280682
'Pape François',fr,Vatikan,#58b8e8,#58b8e8,3,0.4423674602477273
'Mohammed Bin Salman',fr,SaudiArabien,#111111,#111111,1,0.44150015
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4373139503988635
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4320151901579764
'Lady Di',fr,UK,#e838e8,#e838e8,2,0.4314937739958332
'Alvin Bragg',fr,USA,#18e8e8,#18e8e8,2,0.4296593221815311
'Steve Wozniak',fr,USA,#18e8e8,#18e8e8,2,0.42680018
'John Paul II',fr,Vatikan,#58b8e8,#58b8e8,2,0.4265001499999999
'Kemal Klçdarolu',fr,Türkei,#111111,#111111,2,0.4263501349999999
'Andreas Ellermann',fr,Deutschland,#1818e8,#1818e8,1,0.425
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,2,0.4243122598510668
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,3,0.4192680526270256
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.4142764478636363
'Billy Graham',fr,USA,#18e8e8,#18e8e8,2,0.40831200534875
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,2,0.4074597665909091
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4067700864503571
'Kanye West',fr,USA,#18e8e8,#18e8e8,3,0.4045845351656869
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,1,0.40413258325
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.4033386515529327
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.4021233500173294
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'Rudy Giuliani',fr,USA,#18e8e8,#18e8e8,2,0.4006984999843749
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.4001304625238636
'George Floyd',fr,USA,#18e8e8,#18e8e8,2,0.3997498078629309
'Rupert Murdoch',fr,USA,#18e8e8,#18e8e8,2,0.3991684629241477
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Recep Tayyip Erdoan',fr,Türkei,#111111,#111111,3,0.3977305196183238
'Putin',fr,Russland,#e81818,#e81818,1,0.389625444
'Wolfgang Kubicki',fr,Deutschland,#1818e8,#1818e8,3,0.3858334997092045
'Lula da Silva',fr,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Prinz George',fr,UK,#e838e8,#e838e8,2,0.3827385336954545
'Kevin McCarthy',fr,USA,#18e8e8,#18e8e8,3,0.3823974536306818
'Mario Czaja',fr,Deutschland,#1818e8,#1818e8,3,0.3814420658153408
'Lauren Sanchez',fr,USA,#18e8e8,#18e8e8,1,0.3800877407624999
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,2,0.377540976104375
'Kemal Kilicdaroglu',fr,Türkei,#111111,#111111,3,0.3763903269579544
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,2,0.3757926619367992
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.3744597187525994
'Christine Lambrecht',fr,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,2,0.369764047799375
'Johnny Depp',fr,USA,#18e8e8,#18e8e8,2,0.3677629740442045
'Martin Scorsese',fr,USA,#18e8e8,#18e8e8,3,0.3664728936973606
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,2,0.3662069177465624
'Tim Cook',fr,USA,#18e8e8,#18e8e8,3,0.3640872232564772
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,1,0.3636961389541666
'Marjorie Taylor Greene',fr,USA,#18e8e8,#18e8e8,1,0.3624172187
'Henry Ford',fr,USA,#18e8e8,#18e8e8,2,0.3619662303242179
'Jimmy Carter',fr,USA,#18e8e8,#18e8e8,1,0.3619099256202228
'Pete Davidson',fr,USA,#18e8e8,#18e8e8,1,0.361760111
'Katy Perry',fr,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Malu Dreyer',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Missy Motown',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Markus Wipperfürth',fr,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Prinzessin Kate',fr,UK,#e838e8,#e838e8,1,0.3600461088912271
'Dieter Bohlen',fr,Deutschland,#1818e8,#1818e8,1,0.3589482047825056
'Ted Cruz',fr,USA,#18e8e8,#18e8e8,2,0.3568509701967187
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,2,0.3564948935418567
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3554217655494293
'Stefan Aust',fr,Deutschland,#1818e8,#1818e8,1,0.3550495330499999
'Barbara Sturm',fr,Deutschland,#1818e8,#1818e8,1,0.3549022579696428
'Kai Wegner',fr,Deutschland,#1818e8,#1818e8,2,0.3536555618283653
'Königsgemahlin Camilla',fr,UK,#e838e8,#e838e8,2,0.3528014065965341
'Alexander von Humboldt',fr,Deutschland,#1818e8,#1818e8,2,0.3527953549829545
'Papst Franziskus',fr,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'Willy Brandt',fr,Deutschland,#1818e8,#1818e8,2,0.3508962986246704
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.348803017592857
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,1,0.348500057077784
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,1,0.3481780100047727
'Matt Damon',fr,USA,#18e8e8,#18e8e8,2,0.3481446147009741
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,2,0.3479702765572583
'Nina Gummich',fr,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',fr,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Lindsey Graham',fr,USA,#18e8e8,#18e8e8,3,0.3449798668938635
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,2,0.3445599594931818
'Ulrich Reitz',fr,Deutschland,#1818e8,#1818e8,1,0.3438250635563213
'Steve Jobs',fr,USA,#18e8e8,#18e8e8,2,0.3436249332411882
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,1,0.34314986302875
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.3419596733
'Jill Biden',fr,USA,#18e8e8,#18e8e8,2,0.3416670922193181
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,2,0.3413060344669574
