keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tom Hanks',fr,unknown,#111111,#111111,2,0.5091509806622239
'Édouard Philippe',fr,unknown,#111111,#111111,3,0.471931374070771
'Eric Trump',fr,unknown,#111111,#111111,3,0.4636005881509736
'Mike Johnson',fr,unknown,#111111,#111111,3,0.4634949838260794
'président de la République',fr,unknown,#111111,#111111,3,0.4630289786875142
'Aurélien Rousseau',fr,unknown,#111111,#111111,3,0.4627046548344431
'Lana Del Rey',fr,unknown,#111111,#111111,2,0.4620624176291225
'Gérard Larcher',fr,unknown,#111111,#111111,2,0.4619802365011359
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4618392680765602
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4612104237313635
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4582091138217045
'Margot Robbie',fr,unknown,#111111,#111111,2,0.456820561475161
'Clément Beaune',fr,unknown,#111111,#111111,2,0.4565032561136364
'Pap Ndiaye',fr,unknown,#111111,#111111,2,0.4558067465489115
'Marlène Schiappa',fr,unknown,#111111,#111111,3,0.4554474626156911
'William Friedkin',fr,unknown,#111111,#111111,1,0.45465024
'Fabien Roussel',fr,unknown,#111111,#111111,3,0.4545599965534178
'Travis Kelce',fr,unknown,#111111,#111111,2,0.4543471465300838
'Sam H',fr,unknown,#111111,#111111,2,0.4527900300896073
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.452406177091375
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,1,0.451800013879168
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.4506289914285714
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4504161447207935
'Ben Affleck',fr,unknown,#111111,#111111,2,0.4501669961703174
'Paul Biya',fr,unknown,#111111,#111111,3,0.4496009183702922
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.44917495417925
'Ahmed Al Jaber',fr,unknown,#111111,#111111,2,0.4467928014090909
'Geert Wilders',fr,Niederlande,#111111,#111111,2,0.4459335830833333
'Pedro Sánchez',fr,Spanien,#111111,#111111,2,0.44386298
'Edouard Philippe',fr,unknown,#111111,#111111,2,0.4437130313268523
