keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sam Asghari',fr,unknown,#111111,#111111,2,0.5179015185368756
'Harrison Ford',fr,unknown,#111111,#111111,2,0.479750225
'António Guterres',fr,unknown,#111111,#111111,2,0.4789327041493507
'Sophia Chikirou',fr,unknown,#111111,#111111,3,0.4779766815904276
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,2,0.4775996437775542
'Robert Menendez',fr,unknown,#111111,#111111,2,0.4768675945991971
'Vincent Van Quickenborne',fr,unknown,#111111,#111111,3,0.4749900300579545
'Justin Timberlake',fr,unknown,#111111,#111111,3,0.4746295623519241
'Olivier Dussopt',fr,unknown,#111111,#111111,2,0.4721809695454545
'Steven Donziger',fr,unknown,#111111,#111111,1,0.4675
'Mark Hertsgaard',fr,unknown,#111111,#111111,1,0.4675
'Sophia Kianni',fr,unknown,#111111,#111111,1,0.4675
'Tasneem Essop',fr,unknown,#111111,#111111,1,0.4675
'Robin Wall Kimmerer',fr,unknown,#111111,#111111,1,0.4675
'Marjan Minnesma',fr,unknown,#111111,#111111,1,0.4675
'Hans Joosten',fr,unknown,#111111,#111111,1,0.4675
'Claudia Kempfert',fr,unknown,#111111,#111111,1,0.4675
'Kyle Pope',fr,unknown,#111111,#111111,1,0.4675
'Gorbatschow',fr,unknown,#111111,#111111,1,0.4675
'Margot Robbie',fr,unknown,#111111,#111111,2,0.467440702270243
'Miley Cyrus',fr,unknown,#111111,#111111,2,0.4663055448297046
'Roman Pacino',fr,unknown,#111111,#111111,2,0.4657521838159864
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4646579490995276
'Leonard Bernstein',fr,unknown,#111111,#111111,2,0.4646309308907236
'Ben Affleck',fr,unknown,#111111,#111111,2,0.4641121854104575
'Bob Menendez',fr,unknown,#111111,#111111,2,0.4638280878857921
'Édouard Philippe',fr,unknown,#111111,#111111,3,0.4638268015805863
'Eric Trump',fr,unknown,#111111,#111111,3,0.4636005881509736
'président de la République',fr,unknown,#111111,#111111,3,0.4630289786875142
'Aurélien Rousseau',fr,unknown,#111111,#111111,3,0.4627046548344431
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4626580107353339
'Lana Del Rey',fr,unknown,#111111,#111111,2,0.4620624176291225
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4618392680765602
'Vanessa Nakate',fr,unknown,#111111,#111111,2,0.46161262375
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4612104237313635
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4582091138217045
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.4581475473308442
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,2,0.4579541172397727
'Marlène Schiappa',fr,unknown,#111111,#111111,3,0.4577194568587962
'Clément Beaune',fr,unknown,#111111,#111111,2,0.4565032561136364
'Pap Ndiaye',fr,unknown,#111111,#111111,2,0.4558067465489115
'Kim Reynolds',fr,unknown,#111111,#111111,2,0.4557148493679815
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.4553016225493749
'William Friedkin',fr,unknown,#111111,#111111,1,0.45465024
'Fabien Roussel',fr,unknown,#111111,#111111,3,0.4545599965534178
'Travis Kelce',fr,unknown,#111111,#111111,2,0.4543471465300838
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,2,0.4528793392327586
'Sam H',fr,unknown,#111111,#111111,2,0.4527900300896073
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.452406177091375
'Jackson Hole',fr,unknown,#111111,#111111,1,0.4521397586842105
'Heidi Klum',fr,unknown,#111111,#111111,1,0.4518328760122567
'Jamie Dimon',fr,USA,#18e8e8,#18e8e8,1,0.451800013879168
'Tiffany Chen',fr,USA,#18e8e8,#18e8e8,2,0.4511401019509062
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.4506289914285714
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4504161447207935
'Paul Biya',fr,unknown,#111111,#111111,3,0.4496009183702922
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,2,0.4495900142362721
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.44917495417925
'David Weiss',fr,unknown,#111111,#111111,3,0.4484284089181113
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4463258668234159
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4463232143434659
'Geert Wilders',fr,Niederlande,#111111,#111111,2,0.4459335830833333
'Pedro Sánchez',fr,Spanien,#111111,#111111,2,0.44386298
'Edouard Philippe',fr,unknown,#111111,#111111,2,0.4437130313268523
'Caroline Ellison',fr,unknown,#111111,#111111,2,0.4431123988242289
'Carey Mulligan',fr,unknown,#111111,#111111,2,0.4428686201754647
'Ivanka Trump',fr,unknown,#111111,#111111,2,0.4426989689778871
'Irina Shayk',fr,unknown,#111111,#111111,2,0.440415963022214
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4403814200155518
'Brian Kilmeade',fr,unknown,#111111,#111111,1,0.4395104780024907
'Aurélien Pradié',fr,Frankreich,#e8e808,#e8e808,3,0.4393109052147727
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.4383724243767229
'Karim Benzema',fr,Frankreich,#e8e808,#e8e808,3,0.4374911708443181
'Gisele Bündchen',fr,unknown,#111111,#111111,2,0.437091328718425
'Luc Terlinden',fr,unknown,#111111,#111111,1,0.4357903786817982
'Viktor Shokin',fr,unknown,#111111,#111111,2,0.4355456131955547
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,2,0.4351175555
'Stockton Rush',fr,USA,#18e8e8,#18e8e8,2,0.4344963845454545
'Paris Hilton',fr,unknown,#111111,#111111,2,0.4343611349235746
'Lance Bass',fr,unknown,#111111,#111111,2,0.4334494730388687
'Jane Fonda',fr,unknown,#111111,#111111,1,0.433288286596124
'Missy Elliott',fr,unknown,#111111,#111111,1,0.4332801244551664
'Steve Doocy',fr,unknown,#111111,#111111,1,0.4331400936266686
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4330464181983522
'Zach Bryan',fr,unknown,#111111,#111111,1,0.4329480067043108
'David Koch',fr,unknown,#111111,#111111,2,0.4328114760050115
'Rosa Parks',fr,unknown,#111111,#111111,1,0.4325819505318029
'Matt Gaetz',fr,unknown,#111111,#111111,1,0.4322769380428927
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4320151901579764
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.4319696910513135
'Jim Jordan',fr,unknown,#111111,#111111,2,0.431931057869583
'Sophie Turner',fr,unknown,#111111,#111111,1,0.4318440298617805
'Jennifer Garner',fr,unknown,#111111,#111111,1,0.4317111643460187
'Leni Klum',fr,unknown,#111111,#111111,1,0.4313186674897163
'Martha MacCallum',fr,unknown,#111111,#111111,2,0.4313126554966752
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.4312877453900853
'Billie Eilish',fr,unknown,#111111,#111111,1,0.4309081691364139
'Giorgio Napolitano',fr,unknown,#111111,#111111,3,0.4308764021002462
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4307875864376557
'Jake Tapper',fr,unknown,#111111,#111111,1,0.430556759354207
'Bret Baier',fr,unknown,#111111,#111111,1,0.43017761585743
'Jessica Biel',fr,unknown,#111111,#111111,1,0.4301170201539745
'Joe Jonas',fr,unknown,#111111,#111111,2,0.4296566426242605
'Gisele Bundchen',fr,unknown,#111111,#111111,1,0.4296038954645306
'Ryan Gosling',fr,unknown,#111111,#111111,2,0.429515149575
'Mark Meadows',fr,unknown,#111111,#111111,1,0.4294724815715915
'Chris Stapleton',fr,unknown,#111111,#111111,1,0.4293704030117691
