keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lana Del Rey',fr,unknown,#111111,#111111,2,0.4772433746379725
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4717821784272779
'Poutine',fr,Russland,#e81818,#e81818,3,0.4570118662591182
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4538030202767201
'Rosalynn Carter',fr,USA,#18e8e8,#18e8e8,2,0.4506403275669686
'James Biden',fr,unknown,#111111,#111111,3,0.4502969395510511
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487511042523807
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4480030328622142
'Ivanka Trump',fr,unknown,#111111,#111111,3,0.4449042412403695
'Edouard Philippe',fr,unknown,#111111,#111111,3,0.4437567528184588
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.4436698323845257
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.441944610343579
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4399775335735187
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4392905848227108
'Kate Hudson',fr,unknown,#111111,#111111,2,0.4388994054193055
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,2,0.438578334713732
'Kamilla Cardoso',fr,unknown,#111111,#111111,1,0.4374729575172044
'Maya Rudolph',fr,unknown,#111111,#111111,1,0.4366956077129089
'Valérie Hayer',fr,unknown,#111111,#111111,3,0.4356690556082288
'Chris Christie',fr,USA,#18e8e8,#18e8e8,2,0.4349200475795794
'Édouard Philippe',fr,unknown,#111111,#111111,3,0.4341571736443984
'François Bayrou',fr,unknown,#111111,#111111,3,0.433596190180051
'LeBron James',fr,unknown,#111111,#111111,2,0.4335187379761862
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,3,0.4322387583151756
'Mark Cuban',fr,unknown,#111111,#111111,1,0.4321999446144828
'Hubert Aiwanger',fr,unknown,#111111,#111111,1,0.4319696910513135
'America Ferrera',fr,unknown,#111111,#111111,1,0.431965911322869
'Jason Kelce',fr,unknown,#111111,#111111,2,0.4314697138473803
'Chris Kirkpatrick',fr,unknown,#111111,#111111,1,0.431290553432018
'Cameron Brink',fr,unknown,#111111,#111111,1,0.4309994180930448
'Dawn Staley',fr,unknown,#111111,#111111,1,0.4304606305397989
'Tim Malone',fr,unknown,#111111,#111111,1,0.4300846154557038
'Ryan Gosling',fr,unknown,#111111,#111111,2,0.429515149575
'Benny Safdie',fr,unknown,#111111,#111111,2,0.4292254865684506
'Kristen Wiig',fr,unknown,#111111,#111111,2,0.4286404124239514
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.4286166608523806
'Jerod Mayo',fr,unknown,#111111,#111111,1,0.4282843102172731
'Eliot Wolf',fr,unknown,#111111,#111111,1,0.4280971910198258
'Drew Bledsoe',fr,unknown,#111111,#111111,1,0.4279822257011514
'Robert Downey Jr',fr,unknown,#111111,#111111,1,0.4278066213779907
'Aubrey Plaza',fr,unknown,#111111,#111111,1,0.4276642055658312
'Mindy Kaling',fr,unknown,#111111,#111111,1,0.4274578750654961
'Antonio Brown',fr,unknown,#111111,#111111,1,0.4269568523662022
'Julian Edelman',fr,unknown,#111111,#111111,1,0.4268496585512751
'Victoria Monét',fr,unknown,#111111,#111111,1,0.4267515416806687
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4262516435666306
'Jerry Seinfeld',fr,unknown,#111111,#111111,1,0.4262011630573609
'Vivek Ramaswamy',fr,unknown,#111111,#111111,1,0.4260484034629611
'Hailey Van Lith',fr,unknown,#111111,#111111,1,0.4260473500452237
'Taylor Swift',fr,unknown,#111111,#111111,3,0.4256330836599398
"'Dwayne ""The Rock"" Johnson'",fr,unknown,#111111,#111111,2,0.4256128251136199
'Mark Kerr',fr,unknown,#111111,#111111,1,0.4255913810184308
'Rachida Dati',fr,unknown,#111111,#111111,3,0.4255187805752425
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.4250503615258906
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4245893902344634
'Ron Howard',fr,unknown,#111111,#111111,1,0.4240157564831752
'Radical Optimism',fr,unknown,#111111,#111111,1,0.4239919493399884
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.4238382438696548
'Fabien Roussel',fr,unknown,#111111,#111111,3,0.4235972758280261
'Jon Batiste',fr,unknown,#111111,#111111,2,0.4222693404037111
'Emma Stone',fr,unknown,#111111,#111111,2,0.4220113782260007
'Joe Jonas',fr,unknown,#111111,#111111,2,0.4216877900016239
'Ben Affleck',fr,unknown,#111111,#111111,2,0.4211577213601544
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.4210675250594203
'Greta Gerwig',fr,unknown,#111111,#111111,3,0.4197941866238994
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.419564840344478
'Joey Fatone',fr,unknown,#111111,#111111,1,0.4191847514223578
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4189827920268152
'Camille Cottin',fr,unknown,#111111,#111111,1,0.4180918893508287
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.4174946735815725
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,2,0.4173045395350484
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4169610498576093
'Joe Alwyn',fr,unknown,#111111,#111111,1,0.4168803493780808
'Emily Blunt',fr,unknown,#111111,#111111,1,0.4166898470540924
