keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jack Smith',fr,USA,#18e8e8,#18e8e8,3,0.5205348126558441
'Drena De Niro',fr,USA,#18e8e8,#18e8e8,2,0.5
'Chelsea Handler',fr,USA,#18e8e8,#18e8e8,2,0.5
'Matteo Salvini',fr,Italien,#111111,#111111,2,0.5
'Reinhard Marx',fr,Deutschland,#1818e8,#1818e8,2,0.5
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,2,0.5
'Alexander De Croo',fr,Belgien,#111111,#111111,3,0.4981375931818181
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4889670473802273
'Sultan al-Jaber',fr,VAE,#111111,#111111,2,0.4827503749999999
'Tina Turner',fr,USA,#18e8e8,#18e8e8,3,0.4750541595751221
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4744192221431818
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4688953166646217
'Dorothée Pacaud',fr,Frankreich,#e8e808,#e8e808,1,0.4677432456428571
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.4663145063636363
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,3,0.4658284626886362
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4646579490995276
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,2,0.461575910084578
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4612104237313635
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,3,0.4598859107954545
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,2,0.4592917331110415
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,2,0.4592430671428571
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,2,0.4579541172397727
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,3,0.4572244672727272
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4550876072224431
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.453996267448052
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.44917495417925
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487828455605113
'Poutine',fr,Russland,#e81818,#e81818,3,0.4468676509705682
'Elisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4463232143434659
'Amber Heard',fr,USA,#18e8e8,#18e8e8,2,0.4455646137463709
