keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chris Luxon',fr,unknown,#111111,#111111,1,0.6
'Ulrike Hermann',fr,unknown,#111111,#111111,1,0.6
'Melanie Guttmann',fr,unknown,#111111,#111111,1,0.6
'Kara Hurst',fr,unknown,#111111,#111111,1,0.6
'Hans-Werner Sinn',fr,unknown,#111111,#111111,1,0.6
'Christian Günther',fr,unknown,#111111,#111111,1,0.6
'Maria Sacharowa',fr,unknown,#111111,#111111,1,0.6
'Keith Kellogg',fr,unknown,#111111,#111111,3,0.5876790427272728
'JD Vance',fr,unknown,#111111,#111111,2,0.5694989945454545
'Mark Carney',fr,unknown,#111111,#111111,2,0.5497539452954545
'Jennifer Morgan',fr,unknown,#111111,#111111,1,0.54810006
'Henning Jeschke',fr,unknown,#111111,#111111,1,0.51
'Vinod Khosla',fr,unknown,#111111,#111111,1,0.51
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4813568180982453
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4722376340501441
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,2,0.4667970624752998
'Radical Optimism',fr,unknown,#111111,#111111,2,0.461950807653006
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487511042523807
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,3,0.4485625992853467
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.447728931980541
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4450173807482553
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4448999537884043
'Robert Menendez',fr,unknown,#111111,#111111,2,0.4432613520332318
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4414957177750018
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,2,0.4380099599560705
'Robert Kennedy',fr,USA,#18e8e8,#18e8e8,3,0.4361176582586176
'Lara Trump',fr,unknown,#111111,#111111,2,0.4358125751337857
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4316323206468018
'Greg Brockman',fr,unknown,#111111,#111111,2,0.4306310415803651
