keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.4674367841482301
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4600834556711252
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4535518367091774
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4518786470361889
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.4518662545886895
'Vivek Ramaswamy',fr,unknown,#111111,#111111,3,0.45118529261608
'président de la République',fr,unknown,#111111,#111111,3,0.4491780011330653
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487511042523807
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4448999537884043
'Jared Kushner',fr,unknown,#111111,#111111,3,0.4428925113298894
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,3,0.4414039697813008
'Andrei Sacharow',fr,Russland,#e81818,#e81818,1,0.440725
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4392905848227108
'Tasneem Essop',fr,unknown,#111111,#111111,2,0.4384738204999999
'Matt Gaetz',fr,unknown,#111111,#111111,3,0.4379224282344205
'Roman Pacino',fr,unknown,#111111,#111111,2,0.4368877706484926
'Mike Johnson',fr,unknown,#111111,#111111,3,0.4336425715233551
'Brian Kozlowski',fr,USA,#18e8e8,#18e8e8,1,0.4335
'Merrill McCollum',fr,USA,#18e8e8,#18e8e8,1,0.4335
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4316323206468018
'Radical Optimism',fr,unknown,#111111,#111111,2,0.4313817022878976
'Elizabeth Warren',fr,unknown,#111111,#111111,2,0.4301775554126861
'Sean Hannity',fr,unknown,#111111,#111111,2,0.4284694696003778
'Robert Kennedy',fr,USA,#18e8e8,#18e8e8,3,0.4282622560860724
'Christopher Nolan',fr,USA,#18e8e8,#18e8e8,3,0.4280255445887674
'Jeffrey Epstein',fr,USA,#18e8e8,#18e8e8,3,0.4270000281383988
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4267825758375079
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4265604041199405
'Mark Cuban',fr,unknown,#111111,#111111,2,0.4264664373715892
'Taylor Swift',fr,unknown,#111111,#111111,3,0.4256330836599398
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.425572700379881
'Rachida Dati',fr,unknown,#111111,#111111,3,0.4241970736107228
"'Dwayne ""The Rock"" Johnson'",fr,unknown,#111111,#111111,2,0.4241004881445904
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4230521113593609
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4227473340125816
'Emma Stone',fr,unknown,#111111,#111111,2,0.4220113782260007
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,1,0.4198878386123344
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.419564840344478
'Jill Biden',fr,USA,#18e8e8,#18e8e8,3,0.4192809418000978
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.417362713498717
'Robert Downey Jr',fr,unknown,#111111,#111111,2,0.4140969810170268
'Jason Kelce',fr,unknown,#111111,#111111,2,0.4131767722915224
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4121769005736582
'Rupert Murdoch',fr,unknown,#111111,#111111,2,0.4116314817461307
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4100119890492612
'James Biden',fr,unknown,#111111,#111111,3,0.4093444388738129
'Jennifer Lopez',fr,unknown,#111111,#111111,3,0.4086364335360044
'Poutine',fr,Russland,#e81818,#e81818,3,0.4085499936949935
'Marco Rubio',fr,USA,#18e8e8,#18e8e8,1,0.4072440369567945
'Barack Obama',fr,USA,#18e8e8,#18e8e8,3,0.4070327303562262
'François Bayrou',fr,unknown,#111111,#111111,3,0.4066578116530434
'Nathalie Emmanuel',fr,unknown,#111111,#111111,3,0.4050309148192266
'Javier Milei',fr,unknown,#111111,#111111,2,0.4047641117171643
'Geert Wilders',fr,Niederlande,#111111,#111111,3,0.4038986108429257
'Sophia Chikirou',fr,unknown,#111111,#111111,3,0.4011941389726304
'Antonio Brown',fr,unknown,#111111,#111111,1,0.4010133845112718
'Jimmy Kimmel',fr,unknown,#111111,#111111,2,0.3987918644927526
