keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lewis Kaplan',fr,unknown,#111111,#111111,2,0.4841937851257636
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4818237294179225
'président de la République',fr,unknown,#111111,#111111,3,0.4812131523199317
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4811163848919446
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.4783944391825888
'Jack Smith',fr,USA,#18e8e8,#18e8e8,3,0.4780808743772726
'Lauren Boebert',fr,USA,#18e8e8,#18e8e8,1,0.4762959735875
'Evgueni Prigojine',fr,Russland,#e81818,#e81818,2,0.4754061954545454
'Fani Willis',fr,unknown,#111111,#111111,3,0.4698887758136511
'Tim Scott',fr,USA,#18e8e8,#18e8e8,2,0.4663145063636363
'Yannick Morez',fr,Frankreich,#e8e808,#e8e808,3,0.4658284626886362
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4646579490995276
'Ben Affleck',fr,unknown,#111111,#111111,2,0.4641121854104575
'Sergio Mattarella',fr,Italien,#111111,#111111,2,0.46310006
'Aurélien Rousseau',fr,unknown,#111111,#111111,3,0.4627046548344431
'Pierre-Yves Dermagne',fr,Belgien,#111111,#111111,2,0.4619218578181818
'Georg Gänswein',fr,Deutschland,#1818e8,#1818e8,2,0.461575910084578
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.4612104237313635
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,3,0.4598859107954545
'Daniel Penny',fr,USA,#18e8e8,#18e8e8,2,0.4592917331110415
'Robert Sesselmann',fr,Deutschland,#1818e8,#1818e8,2,0.4592430671428571
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4582091138217045
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.4581475473308442
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,2,0.4579541172397727
'Marlène Schiappa',fr,unknown,#111111,#111111,3,0.4577194568587962
'Robert De Niro',fr,USA,#18e8e8,#18e8e8,3,0.4572244672727272
'David Weiss',fr,unknown,#111111,#111111,3,0.456091575197778
'Pap Ndiaye',fr,unknown,#111111,#111111,2,0.4558067465489115
'Kim Reynolds',fr,unknown,#111111,#111111,2,0.4557148493679815
'Sam Altman',fr,USA,#18e8e8,#18e8e8,3,0.4550876072224431
'François Braun',fr,unknown,#111111,#111111,2,0.4543136353887588
'Tony Bennett',fr,USA,#18e8e8,#18e8e8,2,0.4528793392327586
