keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sam Altman',fr,USA,#18e8e8,#18e8e8,2,0.6
'Eric Ciotti',fr,Frankreich,#e8e808,#e8e808,2,0.6
'Éric Ciotti',fr,Frankreich,#e8e808,#e8e808,2,0.6
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,2,0.6
'Laurent Berger',fr,Frankreich,#e8e808,#e8e808,2,0.6
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,2,0.6
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.5831475381818182
'Poutine',fr,Russland,#e81818,#e81818,2,0.5786067336363636
'Jordan Bardella',fr,Frankreich,#e8e808,#e8e808,2,0.5694969095454545
'Bernard Arnault',fr,Frankreich,#e8e808,#e8e808,3,0.56495099
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.564314607840909
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.5604211204545455
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,2,0.5558659609090909
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.5436047386363636
'Camille Etienne',fr,Frankreich,#e8e808,#e8e808,2,0.5418281827777778
'Patrick Pouyanné',fr,Frankreich,#e8e808,#e8e808,2,0.5285875786363636
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,3,0.4991902233541963
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4919917640681818
'Boris Johnson',fr,UK,#e838e8,#e838e8,3,0.49
'Olaf Scholz',fr,Deutschland,#1818e8,#1818e8,3,0.4708624809090909
'Prince Charles',fr,UK,#e838e8,#e838e8,3,0.4708615359090909
'George Floyd',fr,USA,#18e8e8,#18e8e8,2,0.4104089984999999
'Prinz Heinrich XIII',fr,Deutschland,#1818e8,#1818e8,1,0.4103564912857143
'Leonardo DiCaprio',fr,USA,#18e8e8,#18e8e8,3,0.4103034781875
'Bill Clinton',fr,USA,#18e8e8,#18e8e8,2,0.4099996259738636
'Richard David Precht',fr,Deutschland,#1818e8,#1818e8,2,0.4096211882409091
'Hendrik Wüst',fr,Deutschland,#1818e8,#1818e8,3,0.4093767959497157
'Billy Graham',fr,USA,#18e8e8,#18e8e8,2,0.40831200534875
'Helge Schneider',fr,Deutschland,#1818e8,#1818e8,1,0.4081669164166666
'Bettina Jarasch',fr,Deutschland,#1818e8,#1818e8,2,0.4074597665909091
'Rupert Murdoch',fr,USA,#18e8e8,#18e8e8,2,0.4070801740284091
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4067700864503571
'Steven Spielberg',fr,USA,#18e8e8,#18e8e8,2,0.4062549809784091
'Dmitri Medwedew',fr,Russland,#e81818,#e81818,3,0.4053646582272727
'Kanye West',fr,USA,#18e8e8,#18e8e8,3,0.4045845351656869
'Noam Chomsky',fr,USA,#18e8e8,#18e8e8,1,0.40413258325
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.4040480801363635
'Margaret Thatcher',fr,UK,#e838e8,#e838e8,2,0.403705332975
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,2,0.4033386515529327
'Erich Honecker',fr,Deutschland,#1818e8,#1818e8,1,0.402305498
'George Bush',fr,USA,#18e8e8,#18e8e8,2,0.4021233500173294
'Jill Biden',fr,USA,#18e8e8,#18e8e8,3,0.4019609320227272
'Lionel Richie',fr,USA,#18e8e8,#18e8e8,3,0.4015364581964205
'James Cleverly',fr,UK,#e838e8,#e838e8,3,0.4014994888636363
'Recep Tayyip Erdogan',fr,Türkei,#111111,#111111,3,0.4008152985815766
'Wolodimir Selenski',fr,Ukraine,#e818e8,#e818e8,3,0.3998669064552272
'Jordan Neely',fr,USA,#18e8e8,#18e8e8,1,0.3989337566535713
'Kim Kardashian',fr,USA,#18e8e8,#18e8e8,3,0.3984880265127932
'Kim Jong Un',fr,NordKorea,#e85858,#e85858,3,0.398186481916149
'prince Harry',fr,UK,#e838e8,#e838e8,3,0.3979582128958341
'Prinz Louis',fr,UK,#e838e8,#e838e8,3,0.3978497105635502
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,2,0.3977548380120859
'Prinzessin Diana',fr,UK,#e838e8,#e838e8,2,0.3974583935454545
'King Charles',fr,UK,#e838e8,#e838e8,3,0.3970044563409091
'Cem Özdemir',fr,Deutschland,#1818e8,#1818e8,3,0.3964042984055596
'Lady Di',fr,UK,#e838e8,#e838e8,1,0.3959337105833332
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,1,0.395632577175
'Markus Lanz',fr,Deutschland,#1818e8,#1818e8,3,0.3951734341704058
'Andrew Tate',fr,USA,#18e8e8,#18e8e8,2,0.394676275505
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,3,0.3944918674021481
'Helmut Kohl',fr,Deutschland,#1818e8,#1818e8,3,0.3932196464946021
'Lady Gaga',fr,USA,#18e8e8,#18e8e8,2,0.3930541669285714
'Joachim Gauck',fr,Deutschland,#1818e8,#1818e8,3,0.3921735950144318
'George Clooney',fr,USA,#18e8e8,#18e8e8,2,0.3910661213624999
'Linda Yaccarino',fr,USA,#18e8e8,#18e8e8,3,0.390505054215724
'Chris Hipkins',fr,Neuseeland,#1818e8,#1818e8,1,0.3900979306208333
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,2,0.39005124575
'Putin',fr,Russland,#e81818,#e81818,1,0.389625444
'Patrick Graichen',fr,Deutschland,#1818e8,#1818e8,3,0.3888223548601703
'Lauren Sánchez',fr,USA,#18e8e8,#18e8e8,1,0.3877847377763157
'Joseph Ratzinger',fr,Vatikan,#58b8e8,#58b8e8,1,0.3875739277375
