keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jean-Denis Combrexelle',fr,unknown,#111111,#111111,2,0.4751288152857065
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.459344859799574
'Édouard Philippe',fr,unknown,#111111,#111111,3,0.4546572307762596
'Joe Biden',fr,USA,#18e8e8,#18e8e8,3,0.4518786470361889
'Poutine',fr,Russland,#e81818,#e81818,3,0.4505062512585764
'Aaron Rodgers',fr,unknown,#111111,#111111,2,0.4502667978783604
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4487511042523807
'Mark Cuban',fr,unknown,#111111,#111111,2,0.44788411816136925
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,3,0.4431395065548046
'Edouard Philippe',fr,unknown,#111111,#111111,3,0.4431084873752056
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.441944610343579
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.4392905848227108
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,2,0.438578334713732
'Kamilla Cardoso',fr,unknown,#111111,#111111,1,0.4374729575172044
'Gigi Hadid',fr,unknown,#111111,#111111,2,0.4373656827076562
'Rudolf Steiner',fr,Oesterreich,#111111,#111111,2,0.4362171813825968
'Lana Del Rey',fr,unknown,#111111,#111111,3,0.4361227807895714
'Radical Optimism',fr,unknown,#111111,#111111,2,0.4346667666481416
'Jennifer Lopez',fr,unknown,#111111,#111111,3,0.4345120747482405
'François Bayrou',fr,unknown,#111111,#111111,3,0.433596190180051
'LeBron James',fr,unknown,#111111,#111111,3,0.4325343263706673
'Bruce Springsteen',fr,USA,#18e8e8,#18e8e8,3,0.4322387583151756
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4316323206468018
'Ryan Gosling',fr,unknown,#111111,#111111,2,0.429515149575
'Benny Safdie',fr,unknown,#111111,#111111,2,0.4292254865684506
'Cristiano Ronaldo',fr,Portugal,#111111,#111111,3,0.4286166608523806
'Jerod Mayo',fr,unknown,#111111,#111111,1,0.4282843102172731
'Drew Bledsoe',fr,unknown,#111111,#111111,1,0.4279822257011514
'Robert Downey Jr',fr,unknown,#111111,#111111,1,0.4278066213779907
'Julian Edelman',fr,unknown,#111111,#111111,1,0.4268496585512751
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.426669348841973
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4262516435666306
'Laurent Wauquiez',fr,unknown,#111111,#111111,3,0.4261589004065189
'Vivek Ramaswamy',fr,unknown,#111111,#111111,1,0.4260484034629611
'Gérard Larcher',fr,unknown,#111111,#111111,3,0.4259103029636626
'Taylor Swift',fr,unknown,#111111,#111111,3,0.4256330836599398
"'Dwayne ""The Rock"" Johnson'",fr,unknown,#111111,#111111,2,0.4256128251136199
'Mark Kerr',fr,unknown,#111111,#111111,1,0.4255913810184308
'Sam Bankman-Fried',fr,unknown,#111111,#111111,1,0.4250503615258906
'Bruno Le Maire',fr,Frankreich,#e8e808,#e8e808,3,0.4238382438696548
'Fabien Roussel',fr,unknown,#111111,#111111,3,0.4235972758280261
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.4227473340125816
'Emma Stone',fr,unknown,#111111,#111111,2,0.4220113782260007
'Joe Jonas',fr,unknown,#111111,#111111,2,0.4216877900016239
'Marguerite Cazeneuve',fr,unknown,#111111,#111111,2,0.4210675250594203
'Valérie Hayer',fr,unknown,#111111,#111111,3,0.4207687422669944
'Élisabeth Borne',fr,Frankreich,#e8e808,#e8e808,3,0.419564840344478
'Chris Hemsworth',fr,unknown,#111111,#111111,2,0.4193766335070653
'Camille Cottin',fr,unknown,#111111,#111111,1,0.4180918893508287
'Elizabeth Warren',fr,unknown,#111111,#111111,1,0.4174946735815725
'Lachlan Murdoch',fr,UK,#e838e8,#e838e8,2,0.4173045395350484
'Emily Blunt',fr,unknown,#111111,#111111,1,0.4166898470540924
'Meryl Streep',fr,unknown,#111111,#111111,3,0.4161736683592278
'Barry Keoghan',fr,unknown,#111111,#111111,2,0.4157244182002831
'Matt Gaetz',fr,unknown,#111111,#111111,2,0.4156727630373777
'Lionel Messi',fr,Argentinien,#111111,#111111,3,0.4149503877466607
'Jennifer Garner',fr,unknown,#111111,#111111,2,0.4120958346718166
'Ron Howard',fr,unknown,#111111,#111111,1,0.4108634380106989
'Jean-Luc Mélenchon',fr,unknown,#111111,#111111,3,0.4104879208508483
'Aubrey Plaza',fr,unknown,#111111,#111111,1,0.41018247678978
'Narendra Modi',fr,Indien,#111111,#111111,3,0.4100119890492612
'Matteo Salvini',fr,Italien,#111111,#111111,3,0.40780357232987
'Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4061390307392185
'Nathalie Emmanuel',fr,unknown,#111111,#111111,3,0.4050309148192266
'président de la République',fr,unknown,#111111,#111111,3,0.4049501895683122
'Javier Milei',fr,unknown,#111111,#111111,2,0.4047641117171643
'Geert Wilders',fr,Niederlande,#111111,#111111,3,0.4038986108429257
