keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Michel Barnier',fr,unknown,#111111,#111111,3,0.4736783622439988
'Emmanuel Macron',fr,Frankreich,#e8e808,#e8e808,3,0.4594172657288023
'Nikki Haley',fr,USA,#18e8e8,#18e8e8,2,0.457626303774464
'Stormy Daniels',fr,USA,#18e8e8,#18e8e8,2,0.4573159887423957
'Ehud Olmert',fr,Israel,#111111,#111111,1,0.4561087566940134
'Mark Carney',fr,unknown,#111111,#111111,3,0.455087987511956
'Katherina Reiche',fr,unknown,#111111,#111111,2,0.4548248487521655
'Tucker Carlson',fr,USA,#18e8e8,#18e8e8,3,0.4525032053989308
'Gabriel Attal',fr,unknown,#111111,#111111,3,0.446087781146108
'Francesca Albanese',fr,Italien,#111111,#111111,1,0.4455888543266127
'président de la République',fr,unknown,#111111,#111111,3,0.445504708504227
'Henry Samuel',fr,unknown,#111111,#111111,2,0.4451568714034671
'Kamala Harris',fr,USA,#18e8e8,#18e8e8,3,0.4447806940476282
'Nicolas Sarkozy',fr,unknown,#111111,#111111,3,0.443632420160447
'Volodymyr Zelensky',fr,Ukraine,#e818e8,#e818e8,3,0.4422142398110527
'George Simion',fr,unknown,#111111,#111111,3,0.4417963398229954
'Elon Musk',fr,USA,#18e8e8,#18e8e8,3,0.4411850379568698
'Guy Ritchie',fr,unknown,#111111,#111111,1,0.4395631686883448
'David Beckham',fr,unknown,#111111,#111111,2,0.437851543549959
'Marine Le Pen',fr,Frankreich,#e8e808,#e8e808,3,0.4363172666191428
'Gérald Darmanin',fr,Frankreich,#e8e808,#e8e808,3,0.4354610065489932
'Vladimir Poutine',fr,Russland,#e81818,#e81818,3,0.4327033620328462
'Bruno Retailleau',fr,Frankreich,#e8e808,#e8e808,3,0.4316323206468018
'Andrew Cuomo',fr,unknown,#111111,#111111,2,0.4314040353950537
'Victoria Beckham',fr,unknown,#111111,#111111,1,0.4309866477445371
'Stephen Colbert',fr,unknown,#111111,#111111,2,0.4307716287689191
'Nicola Peltz',fr,unknown,#111111,#111111,2,0.4305108821196638
'Brooklyn Beckham',fr,unknown,#111111,#111111,2,0.430311244943887
'Christiane Schenderlein',fr,Deutschland,#111111,#111111,1,0.4298874999999999
'Dorothee Bär',fr,Deutschland,#111111,#111111,1,0.4298874999999999
'Thorsten Frei',fr,Deutschland,#111111,#111111,1,0.4298874999999999
'Alois Rainer',fr,Deutschland,#111111,#111111,1,0.4298874999999999
'Gwede Mantashe',fr,unknown,#111111,#111111,1,0.4298874999999999
'Matteo Salvini',fr,Italien,#111111,#111111,3,0.4296720518010192
'Anant Ambani',fr,unknown,#111111,#111111,1,0.4295145186682982
'Léon XIV',fr,unknown,#111111,#111111,3,0.4292059489485256
'François Bayrou',fr,unknown,#111111,#111111,3,0.4289927020106061
'Yaël Braun-Pivet',fr,unknown,#111111,#111111,3,0.4289145365599094
'Hillary Clinton',fr,USA,#18e8e8,#18e8e8,3,0.4288154036250395
'Christian Dürr',fr,unknown,#111111,#111111,1,0.4285932468674728
'Anne Hathaway',fr,unknown,#111111,#111111,1,0.4281919529522569
'Paul Konerko',fr,unknown,#111111,#111111,1,0.4279020599770574
'Hailey Bieber',fr,unknown,#111111,#111111,1,0.4276234292334537
