index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.begeek.fr/le-record-de-martin-scorsese-et-robert-de-niro-que-leonardo-dicaprio-ne-battra-probablement-jamais-395230,https://www.begeek.fr/le-record-de-martin-scorsese-et-robert-de-niro-que-leonardo-dicaprio-ne-battra-probablement-jamais-395230,0,www.begeek.fr,Le record de Martin Scorsese et Robert De Niro que Leonardo DiCaprio ne battra probablement jamais,"Les acteurs américains Leonardo DiCaprio et Robert De Niro sont les deux collaborateurs les plus importants du réalisateur Martin Scorsese. Cependant, il sera difficile pour la star de Killers of the Flower Moon de battre un record détenu par son partenaire.",https://www.begeek.fr/wp-content/uploads/2024/04/Martin-Scorsese-Robert-De-Niro-Leonardo-DiCaprio-cinema-.jpeg,2024-04-01T06:00:06Z,,"Les acteurs américains Leonardo DiCaprio et Robert De Niro sont les deux collaborateurs les plus importants du réalisateur Martin Scorsese. Cependant, il sera difficile pour la star de Killers of the… [+2741 chars]",,fr,'Robert de Niro'
https://www.slate.fr/story/266309/ayahuasca-nouvelle-lubie-riches-amazonie-breuvage-hallucinogene-capitalisme-occident,https://www.slate.fr/story/266309/ayahuasca-nouvelle-lubie-riches-amazonie-breuvage-hallucinogene-capitalisme-occident,0,www.slate.fr,"L'ayahuasca, breuvage hallucinogène devenu l'opium des riches","Venu d'Amazonie, ce puissant psychotrope intéresse de nouveaux publics à la recherche de prestations confortables. Une manne financière qui concourt au développement de ce qui est devenu une véritable filière économique.",https://www.slate.fr/uploads/store/story_266309/original_266309.jpg,2024-04-02T04:45:01Z,,"«J'ai vu les serpents qui viennent vous attraper et vous conduisent à Mama Aya []. J'ai adoré», confiait la chanteuse Miley Cyrus dans une interview accordée au magazine Rolling Stone en 2021. Will S… [+8186 chars]",,fr,'Miley Cyrus'
https://www.camer.be/84937/30:27/cameroun-un-constat-simple-a-prendre-en-consideration-dans-tous-les-systemes-de-gouvernance-cameroon.html,https://www.camer.be/84937/30:27/cameroun-un-constat-simple-a-prendre-en-consideration-dans-tous-les-systemes-de-gouvernance-cameroon.html,0,www.camer.be,Cameroun :: Un Constat Simple A Prendre En Consideration Dans Tous Les Systemes De Gouvernance :: Cameroon,"Le pouvoir sans la conscience du devoir de servir honnêtement et
équitablement, construit inéluctablement la perte de son autorité
et ultimement sa destruction...",https://www.camer.be/storage/photos/shares/Cameroun/Shanda_Tonme08022024.jpg,2024-04-02T08:25:04Z,https://web.archive.org/web/20240402115332/https://www.camer.be/84937/30:27/cameroun-un-constat-simple-a-prendre-en-consideration-dans-tous-les-systemes-de-gouvernance-cameroon.html,"Le pouvoir sans la conscience du devoir de servir honnêtement et équitablement, construit inéluctablement la perte de son autorité et ultimement sa destruction certaine.
Ceux qui détiennent un pouvo… [+3871 chars]",,fr,'nan Si'
https://www.madmoizelle.com/dieu-est-une-femme-rencontre-avec-jack-antonoff-chanteur-de-bleachers-et-producteur-de-taylor-swift-lana-del-rey-1739419,https://www.madmoizelle.com/dieu-est-une-femme-rencontre-avec-jack-antonoff-chanteur-de-bleachers-et-producteur-de-taylor-swift-lana-del-rey-1739419,0,www.madmoizelle.com,"« Dieu est une femme » : rencontre avec Jack Antonoff, chanteur de Bleachers, et producteur de Taylor Swift, Lana Del Rey…","L’ordinaire serait-il le vrai paradis ? C’est l’une des réflexions de Jack Antonoff dans le nouvel album de son groupe Bleachers. Aujourd’hui en France, le grand public connaît plutôt cet auteur-compositeur-interprète né en 1984 pour le tube de sa précédente …",https://www.madmoizelle.com/wp-content/uploads/2024/03/jack-antonoff-margaret-qualley-dans-le-clip-de-tiny-moves-issu-du-quatrieme-album-du-groupe-bleachers.jpg,2024-04-02T16:00:00Z,,Le groupe Bleachers de Jack Antonoff a sorti son quatrième album le 8 mars et fera résoner l’Olympia de ses mélodies pop rock lumineuses et thérapeutiques le 2 septembre. L’occasion d’interviewer cet… [+17595 chars],,fr,'Lana Del Rey'
https://www.huffingtonpost.fr/politique/article/assemblee-gabriel-attal-va-confirmer-sa-strategie-de-l-omnipresence-avec-les-qag-nouvelle-formule_232053.html,https://www.huffingtonpost.fr/politique/article/assemblee-gabriel-attal-va-confirmer-sa-strategie-de-l-omnipresence-avec-les-qag-nouvelle-formule_232053.html,0,www.huffingtonpost.fr,Assemblée : Gabriel Attal va confirmer sa stratégie de l’omniprésence avec les « QAG » nouvelle formule,"Le Premier ministre va se prêter à un exercice inédit à l’Assemblée : un face-à-face de 45 minutes avec les députés. Ceci, toutes les semaines jusqu’à fin mai.",https://huffpost-focus.sirius.press/2024/04/02/53/0/1024/576/1820/1023/75/0/b1b2408_1712071349374-000-34hp8wa.jpg,2024-04-03T04:00:14Z,,"POLITIQUE - Seul en scène. Gabriel Attal va se présenter sans ses ministres, ce mercredi 3 avril, pour répondre aux traditionnelles « questions au gouvernement » à lAssemblée nationale. Le locataire … [+4774 chars]",,fr,'Premier ministre'
https://www.lexpress.fr/politique/deficit-public-comment-attal-tente-de-composer-avec-une-majorite-divisee-MD2BWUXMPRHV7B5CCSVKQFDVP4/,https://www.lexpress.fr/politique/deficit-public-comment-attal-tente-de-composer-avec-une-majorite-divisee-MD2BWUXMPRHV7B5CCSVKQFDVP4/,0,www.lexpress.fr,Déficit public : comment Attal tente de composer avec une majorité divisée,"Gabriel Attal promet des propositions ""d’ici juin"" pour taxer les ""rentes"", dans l’espoir de calmer une partie de sa majorité, mais reste inflexible sur la hausse des impôts.",https://www.lexpress.fr/resizer/_ZBR2XMuUvbtvhvGoti7PN8fiIY=/1200x630/cloudfront-eu-central-1.images.arcpublishing.com/lexpress/CN4DQ3QDLZGJZN7FPVSEZFZ2D4.jpg,2024-04-03T05:48:00Z,,Un peu deau sur un début dincendie. Gabriel Attal nest pas venu les mains vides ce mardi 2 avril à la réunion hebdomadaire des députés Renaissance. Le Premier ministre a annoncé devant les siens le l… [+3565 chars],,fr,'François Bayrou'
https://www.francetvinfo.fr/replay-radio/le-brief-politique/mayotte-la-suppression-du-droit-du-sol-ne-fait-pas-l-unanimite-au-sein-de-la-majorite-presidentielle_6434572.html,https://www.francetvinfo.fr/replay-radio/le-brief-politique/mayotte-la-suppression-du-droit-du-sol-ne-fait-pas-l-unanimite-au-sein-de-la-majorite-presidentielle_6434572.html,0,www.francetvinfo.fr,Mayotte : la suppression du droit du sol ne fait pas l'unanimité au sein de la majorité présidentielle,"La ministre des Outre-mer, Marie Guévenoux, retourne à Mayotte mercredi et jeudi, pour la troisième fois en moins de deux mois. Au menu des discussions sur place : la suppression du droit du sol. Cette proposition ne fait pas l'unanimité dans la majorité.",https://www.francetvinfo.fr/pictures/rnfaQ9zjM0PP4iFyaHxz9pktASo/1500x843/2024/04/03/maxnewsspecial830102-660cf7604fe43305139625.jpg,2024-04-03T07:24:24Z,,"À Mayotte, face à l'afflux de migrants, la révision de la Constitution pour supprimer le droit du sol est globalement attendue par la population, et même réclamée par les élus. La ministre des Outre-… [+2097 chars]",,fr,'François Bayrou'
https://www.bfmtv.com/politique/front-national/affaire-des-assistants-d-eurodeputes-aliot-denonce-un-acharnement-judiciaire-avant-le-proces-des-cadres-du-rn_AV-202404030303.html,https://www.bfmtv.com/politique/front-national/affaire-des-assistants-d-eurodeputes-aliot-denonce-un-acharnement-judiciaire-avant-le-proces-des-cadres-du-rn_AV-202404030303.html,0,www.bfmtv.com,"Affaire des assistants d'eurodéputés: Aliot dénonce ""un acharnement judiciaire"" avant le procès des cadres du RN","À quelques mois du procès qui l'attend aux côtés de Marine Le Pen et 25 autres personnes, le maire RN de Perpignan revient sur les soupçons qui pèsent sur son parti concernant la mise en place d'un système d'assistants d'eurodéputés travaillant en réalité pou…",https://images.bfmtv.com/8DDNyN1FcID0BBorjmYzpMG_Z4A=/0x0:1920x1080/1920x0/images/Le-maire-RN-de-Perpignan-Louis-Aliot-le-3-avril-2024-1837070.jpg,2024-04-03T07:47:54Z,,"À quelques mois du procès qui l'attend aux côtés de Marine Le Pen et 25 autres personnes, le maire RN de Perpignan revient sur les soupçons qui pèsent sur son parti concernant la mise en place d'un s… [+3078 chars]",,fr,'Marine Le Pen'
https://www.lepoint.fr/economie/taxation-des-rentes-gabriel-attal-joue-les-equilibristes-03-04-2024-2556777_28.php,https://www.lepoint.fr/economie/taxation-des-rentes-gabriel-attal-joue-les-equilibristes-03-04-2024-2556777_28.php,0,www.lepoint.fr,Taxation des « rentes » : à quoi pense Gabriel Attal ?,"Le Premier ministre entend rassurer l'aile gauche de la majorite defavorable a la reforme de l'assurance-chomage, sans augmenter les impots.",https://static.lpnt.fr/images/2024/04/03/26340030lpw-26340590-mega-une-jpg_10223140.jpg,2024-04-03T16:38:00Z,https://web.archive.org/web/20240403180742/https://www.lepoint.fr/economie/taxation-des-rentes-gabriel-attal-joue-les-equilibristes-03-04-2024-2556777_28.php,"Une mission spéciale pour taxer les « rentes ». Face à l'ampleur du déficit public, le gouvernement a annoncé mardi le lancement d'une « mission » confiée à Jean-René Cazeneuve, rapporteur du budget.… [+3314 chars]",,fr,'Gabriel Attal'
https://www.francetvinfo.fr/replay-radio/l-edito-politique/edito-edouard-philippe-vise-par-une-enquete-du-parquet-national-financier-premiere-difficulte-dans-la-course-a-la-presidentielle_6436708.html,https://www.francetvinfo.fr/replay-radio/l-edito-politique/edito-edouard-philippe-vise-par-une-enquete-du-parquet-national-financier-premiere-difficulte-dans-la-course-a-la-presidentielle_6436708.html,0,www.francetvinfo.fr,ÉDITO. Édouard Philippe visé par une enquête du Parquet national financier : première difficulté dans la course à la présidentielle ?,Le parquet national financier (PNF) a ouvert une enquête préliminaire visant notamment Édouard Philippe après le dépôt d'une plainte de l'ancienne directrice générale adjointe de la communauté urbaine du Havre.,https://www.francetvinfo.fr/pictures/7-yuVJKPBk_pEAuH80VPSpmEYQk/1500x843/2024/04/04/edouardphilippe2-660e30e4d4470057737447.jpg,2024-04-04T04:54:54Z,,Une perquisition a eu lieu mercredi 3 avril dans les locaux de la mairie et de la communauté urbaine du Havre présidées par Édouard Philippe. Une initiative qui intervient dans le cadre dune enquête … [+2864 chars],,fr,'François Bayrou'
