index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.presse-citron.net/10-films-cultes-de-steven-spielberg-a-voir-durgence/,https://www.presse-citron.net/10-films-cultes-de-steven-spielberg-a-voir-durgence/,0,www.presse-citron.net,10 films cultes de Steven Spielberg à voir d’urgence,Découvrez les 10 meilleurs longs-métrages réalisés par Steven Spielberg dans cette sélection aux petits oignons.,https://www.presse-citron.net/app/uploads/2024/04/jurassic-park.jpg,2024-05-01T10:01:06Z,,"Le cinéaste Steven Spielberg est incontestablement une légende du septième art. Depuis une soixantaine dannées, il régale les cinéphiles de ses blockbusters qui innovent et divertissent, tout en ayan… [+6430 chars]",,fr,'Tom Hanks'
https://www.presse-citron.net/pourquoi-emmanuel-macron-utilise-t-il-des-iphone-et-smartphones-android-malgre-le-risque-despionnage/,https://www.presse-citron.net/pourquoi-emmanuel-macron-utilise-t-il-des-iphone-et-smartphones-android-malgre-le-risque-despionnage/,0,www.presse-citron.net,Pourquoi Emmanuel Macron utilise-t-il des iPhone et smartphones Android malgré le risque d’espionnage ?,"C'est un fait pour le moins paradoxal : le chef de l'État comme les ministres du gouvernements sont des cibles pour les services d'espionnage du monde entier. Et pourtant, ils continuent d'utiliser tous des iPhone et smartphones Android, tout ce qu'il y a de …",https://www.presse-citron.net/app/uploads/2023/06/emmanuel-macron-vivatech.jpg,2024-05-01T15:02:22Z,,"On pourrait penser qu’au sommet de l’État, utiliser des appareils de communication grand public comme les iPhone ou les smartphones Android serait strictement interdit. Pourtant c’est bien le cas – e… [+3138 chars]",,fr,'Emmanuel Macron'
https://www.lexpress.fr/sciences-sante/anthroposophie-autisme-les-etranges-contributions-au-rapport-sur-les-enfants-et-les-ecrans-FDBVYWZBDBCMRBC5SE53MH7JCE/,https://www.lexpress.fr/sciences-sante/anthroposophie-autisme-les-etranges-contributions-au-rapport-sur-les-enfants-et-les-ecrans-FDBVYWZBDBCMRBC5SE53MH7JCE/,0,www.lexpress.fr,"Anthroposophie, autisme… Les étranges contributions au rapport sur les enfants et les écrans","Un mouvement ésotérique, une médecin alarmiste, mais pas certains experts qui font l’unanimité ? Les contributions aux travaux remis à Emmanuel Macron sur les écrans font polémique. La commission reconnaît des erreurs.",https://www.lexpress.fr/resizer/U0HU0tDVAlaJyAc5uNL_5IS5-Io=/1200x630/cloudfront-eu-central-1.images.arcpublishing.com/lexpress/WZQA3WWU5ZCG3HF2CFLRQNECFY.jpg,2024-05-02T17:36:10Z,http://archive.md/20240503051237/https://www.lexpress.fr/sciences-sante/anthroposophie-autisme-les-etranges-contributions-au-rapport-sur-les-enfants-et-les-ecrans-FDBVYWZBDBCMRBC5SE53MH7JCE/,"La mention figure en annexe. Page 137. Elle est très succincte : quatre mots seulement : ""Ecoles Waldorf : contribution écrite"". Mais suffisante, pour comprendre que les ""écoles Waldorf"" ont apporté … [+8556 chars]",,fr,'Rudolf Steiner'
https://www.lemonde.fr/international/article/2024/05/03/l-allemagne-attribue-a-la-russie-une-cyberattaque-contre-le-spd-en-janvier-2023_6231310_3210.html,https://www.lemonde.fr/international/article/2024/05/03/l-allemagne-attribue-a-la-russie-une-cyberattaque-contre-le-spd-en-janvier-2023_6231310_3210.html,0,www.lemonde.fr,L’Allemagne attribue à la Russie une cyberattaque contre le SPD en janvier 2023,"Annalena Baerbock a annoncé, vendredi, que l’enquête fédérale sur cette attaque concluait à l’implication du groupe APT28, soupçonné d’être lié aux services de renseignements militaires russes.",https://img.lemde.fr/2024/05/03/0/0/5499/3666/1440/960/60/0/1222bd8_5364983-01-06.jpg,2024-05-03T06:03:40Z,https://web.archive.org/web/20240503060915/https://www.lemonde.fr/international/article/2024/05/03/l-allemagne-attribue-a-la-russie-une-cyberattaque-contre-le-spd-en-janvier-2023_6231310_3210.html,"La ministre des affaires étrangères allemande, Annalena Baerbock, en visite en Australie, le 3 mai 2024. DANIEL WALDING / AFP
Berlin a accusé, vendredi 3 mai, des hackeurs russes soutenus par Moscou… [+2031 chars]",,fr,'Daniel Penny'
https://www.20minutes.fr/arts-stars/people/4089365-20240504-angelina-jolie-brad-pitt-ca-chauffe-toujours-entre-ex-sujet-vente-domaine-miraval,https://www.20minutes.fr/arts-stars/people/4089365-20240504-angelina-jolie-brad-pitt-ca-chauffe-toujours-entre-ex-sujet-vente-domaine-miraval,0,www.20minutes.fr,Angelina Jolie et Brad Pitt : Ça chauffe toujours entre les ex au sujet de la vente du domaine de Miraval,On dirait bien que l'ex couple star d'Hollywood n'a pas fini de se faire des misères,https://img.20mn.fr/W1yY38ZhTUuHd5XtHEFFSyk/1444x920_opening-night-of-the-outsiders-on-broadway-featuring-angelina-jolie-where-new-york-new-york-united-states-when-12-apr-2024-credit-janet-mayer-insta-rimages-com,2024-05-04T13:02:39Z,,"Cest la guerre. Hors de question pour Angelina Jolie de dévoiler au tribunal toutes les clauses de confidentialité quelle a pu signer par le passé avec ses ex. Une exigence plutôt absurde, dailleurs,… [+1562 chars]",,fr,'Brad Pitt'
https://www.lesinrocks.com/musique/taylor-swift-peut-elle-vraiment-sauver-lamerique-616639-04-05-2024/,https://www.lesinrocks.com/musique/taylor-swift-peut-elle-vraiment-sauver-lamerique-616639-04-05-2024/,0,www.lesinrocks.com,Taylor Swift peut-elle vraiment sauver l’Amérique ?,"À six mois de l’élection présidentielle américaine, Taylor Swift se retrouve au cœur d’une arène démocratique malade, elle qui fut longtemps rétive à tout engagement politique. Courtisée par le camp Biden, honnie par les trumpistes, la chanteuse pourrait-elle…",https://www.lesinrocks.com/wp-content/thumbnails/uploads/2024/04/WEB_ILLUS_TAYLOR_INROCKS_2LIGHT-t-1374x873.jpg,2024-05-04T17:00:00Z,https://web.archive.org/web/20240504225626/https://www.lesinrocks.com/musique/taylor-swift-peut-elle-vraiment-sauver-lamerique-616639-04-05-2024/,"À six mois de lélection présidentielle américaine, Taylor Swift se retrouve au cur dune arène démocratique malade, elle qui fut longtemps rétive à tout engagement politique. Courtisée par le camp Bid… [+23943 chars]",,fr,'Taylor Swift'
https://www.latribune.fr/culture-lifestyle/taylor-swift-une-idole-a-paris-996867.html,https://www.latribune.fr/culture-lifestyle/taylor-swift-une-idole-a-paris-996867.html,0,www.latribune.fr,"Taylor Swift, une idole à Paris","Dans le cadre de sa tournée mondiale, la pop star investit Paris pour quatre concerts. Retour sur un phénomène culturel, sociétal et politique.",https://static.latribune.fr/full_width/2366863/taylor-swift.jpg,2024-05-05T03:34:00Z,https://web.archive.org/web/20240505172242/https://www.latribune.fr/culture-lifestyle/taylor-swift-une-idole-a-paris-996867.html,"Attention, un séisme d'une intensité encore inconnue pourrait secouer la région parisienne jeudi prochain. Ce jour-là, Taylor Swift prendra ses quartiers à La Défense Arena dans le cadre de sa tourné… [+10459 chars]",,fr,'Joe Alwyn'
https://www.lemonde.fr/international/live/2024/05/05/en-direct-guerre-en-ukraine-xi-jinping-attendu-a-paris-pour-sa-premiere-tournee-en-europe-depuis-2019_6231636_3210.html,https://www.lemonde.fr/international/live/2024/05/05/en-direct-guerre-en-ukraine-xi-jinping-attendu-a-paris-pour-sa-premiere-tournee-en-europe-depuis-2019_6231636_3210.html,0,www.lemonde.fr,"En direct, guerre en Ukraine : Xi Jinping attendu à Paris pour sa première tournée en Europe depuis 2019","Le président chinois, qui continue d’afficher son soutien à la Russie, doit être accueilli dimanche après-midi à Orly par Gabriel Attal, avant de rencontrer, lundi, Emmanuel Macron.",https://img.lemde.fr/2024/05/04/57/0/5745/2872/1440/720/60/0/14a4f0c_2024-05-04t084804z-1598691223-rc2hj7aadrfj-rtrmadp-3-ukraine-crisis-donetsk.JPG,2024-05-05T03:55:11Z,,"Deux ans après le début de la guerre à grande échelle, la dynamique du soutien occidental à Kiev est en perte de vitesse : les aides nouvellement engagées sont en baisse sur la période daoût 2023 à j… [+2370 chars]",,fr,'Emmanuel Macron'
https://www.lalibre.be/economie/entreprises-startup/2024/05/06/la-scene-la-plus-classe-du-cinema-la-realite-business-derriere-le-lavage-de-dents-de-jacquouille-la-fripouille-FKAQCSXODVEMJKC74TL7OISJVA/,https://www.lalibre.be/economie/entreprises-startup/2024/05/06/la-scene-la-plus-classe-du-cinema-la-realite-business-derriere-le-lavage-de-dents-de-jacquouille-la-fripouille-FKAQCSXODVEMJKC74TL7OISJVA/,0,www.lalibre.be,"La scène la plus ""classe"" du cinéma: la réalité business derrière le lavage de dents de Jacquouille la Fripouille","Les “Visiteurs”, film culte de Jean-Marie Poiret, a été l’un des premiers films français à avoir massivement recours aux placements produits pour se financer. Et il est loin d’être le seul. ...",https://www.lalibre.be/resizer/v2/HL754ETZ4JGUHNYJXU56CLMGBI.jpg?auth=46f4a3759e96f98eaeff7af40e0dc13ae661a2e2b6a13e948438c008f2d4e71f&width=1200&height=630&quality=85&focal=1033%2C663&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FN2W5JL3V7JEUTOYYZCW5FAG7M4.png%3A100%3A0%2C557,2024-05-06T13:51:06Z,,"Ya point dpourrissement qui résiste, avec la pâte à dent ! Cest du diamant !, lance Jacquouille la Fripouille à ses voisins de table, dans le restaurant chic d'un château, avant dentamer un gargarism… [+4991 chars]",,fr,'Brad Pitt'
https://www.lemonde.fr/international/article/2024/05/06/xi-jinping-a-paris-le-president-chinois-appelle-a-l-instauration-d-une-treve-mondiale-pendant-les-jeux-olympiques_6231887_3211.html,https://www.lemonde.fr/international/article/2024/05/06/xi-jinping-a-paris-le-president-chinois-appelle-a-l-instauration-d-une-treve-mondiale-pendant-les-jeux-olympiques_6231887_3211.html,0,www.lemonde.fr,Xi Jinping à Paris : le président chinois appelle à l’instauration d’une trêve mondiale pendant les Jeux olympiques,"Paris veut s’assurer que la Chine ne bascule pas dans un soutien clair à l’effort de guerre contre Kiev ; voire « l’encourager à utiliser les leviers » dont elle dispose sur Moscou pour « contribuer à une résolution de ce conflit », selon l’Elysée.",https://img.lemde.fr/2024/05/06/1/0/5650/3766/1440/960/60/0/a500a66_1714998007356-lgeai-xi-jinping-macron-26.jpg,2024-05-06T17:34:52Z,,"Le président de la République, Emmanuel Macron, raccompagne le président de la Republique populaire de Chine, Xi Jinping, avec la présidente de la Commission européenne, Ursula von der Leyen, au pala… [+6778 chars]",,fr,'Emmanuel Macron'
