index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/moyen-orient/palestine/une-idee-absolument-horrible-tony-blair-envisage-pour-la-gouvernance-de-gaza-apres-la-guerre-un-projet-deja-critique_AN-202510010038.html,https://www.bfmtv.com/international/moyen-orient/palestine/une-idee-absolument-horrible-tony-blair-envisage-pour-la-gouvernance-de-gaza-apres-la-guerre-un-projet-deja-critique_AN-202510010038.html,0,www.bfmtv.com,"""Une idée absolument horrible"": Tony Blair envisagé pour la gouvernance de Gaza après la guerre, un projet déjà critiqué","L'ancien Premier ministre britannique a été cité par Donald Trump comme membre du futur ""Conseil de paix"", dont l'ambition est de gouverner temporairement Gaza, selon le plan dévoilé par le président américain, ce lundi 29 septembre.",https://images.bfmtv.com/5gr-HXjragzeNbVHFV3ELK8EST0=/0x183:2048x1335/2048x0/images/L-ancien-Premier-ministre-Tony-Blair-a-Londres-le-7-juillet-2025-a-Londres-2146612.jpg,2025-10-01T04:02:00Z,,"L'ancien Premier ministre britannique a été cité par Donald Trump comme membre du futur ""Conseil de paix"", dont l'ambition est de gouverner temporairement Gaza, selon le plan dévoilé par le président… [+6564 chars]",,fr,'nan nan'
https://www.courrierinternational.com/article/musique-taylor-swift-prete-a-conquerir-les-charts-et-le-box-office_235775,https://www.courrierinternational.com/article/musique-taylor-swift-prete-a-conquerir-les-charts-et-le-box-office_235775,0,www.courrierinternational.com,Taylor Swift prête à conquérir les charts… et le box-office,"Ce 3 octobre, la chanteuse américaine sort son 12e album, “The Life of a Showgirl”. Pour faire la promotion de ce disque attendu par ses fans, elle a prévu la sortie en salle, ce week-end, d’un film promotionnel. Succès garanti, prédit déjà “Variety”.",https://focus.courrierinternational.com/2025/10/02/0/0/3999/2666/1200/630/60/0/782dba6_upload-1-ry4qekwgl5ew-000-77b73g3.jpg,2025-10-02T12:15:03Z,,"Taylor Swift vole une fois de plus au secours du box-office. Cest le titre qui accueillait les visiteurs sur le site Internet de Variety, ce 2 octobre. Ceux qui savent que la pop star américaine sapp… [+2218 chars]",,fr,"'Dwayne ""The Rock"" Johnson'"
https://www.20minutes.fr/monde/4176694-20251002-rdc-condamnation-mort-joseph-kabila-va-fragiliser-paix,https://www.20minutes.fr/monde/4176694-20251002-rdc-condamnation-mort-joseph-kabila-va-fragiliser-paix,0,www.20minutes.fr,RDC : La condamnation à mort de Joseph Kabila va-t-elle fragiliser la paix ?,"L’ancien président de la République démocratique du Congo a été condamné pour « trahison », « crimes de guerre » et « organisation d’un mouvement insurrectionnel » alors que le pays est déchiré par les violences armées",https://img.20mn.fr/Bowjmu8SSJ2F2mYeaaUyqSk/1444x920_an-m23-soldier-watches-over-a-group-of-around-one-hundred-democratic-forces-for-the-liberation-of-rwanda-fdlr-wazalendo-and-armed-forces-of-the-democratic-republic-of-the-congo-fardc-fighters-at-the-stade-de-l-unit-during-their-presentation-by-colonel-willy-ngoma-in-goma-on-may-10-2025-these-fighters-were-previously-neutralised-by-the-afc-m23-security-services-photo-by-jospin-mwisha-afp,2025-10-02T16:36:30Z,,"La condamnation à mort de lancien président congolais Joseph Kabila est-elle « contre-productive », comme laffirme le site dinfo guinéen Le Djely ou risque-t-elle « denflammer les tensions dans lEst … [+3632 chars]",,fr,'président de la République'
https://www.nouvelobs.com/monde/20251003.OBS108349/etats-unis-et-israel-des-democraties-minees-par-leurs-propres-dirigeants.html,https://www.nouvelobs.com/monde/20251003.OBS108349/etats-unis-et-israel-des-democraties-minees-par-leurs-propres-dirigeants.html,0,www.nouvelobs.com,"Etats-Unis et Israël, des démocraties minées par leurs propres dirigeants","Donald Trump et Benyamin Netanyahou sont déterminés à faire plier les institutions et neutraliser les contre-pouvoirs dans leurs pays respectifs : tandis que le président américain délègue la justice à ses affidés pour poursuivre ses adversaires politiques, l…",https://focus.nouvelobs.com/2025/09/30/0/0/1675/1116/1200/800/0/0/158ddde_upload-1-kq89iv1eypto-sipa-sipausa31659679-000001.jpg,2025-10-03T15:00:46Z,,"Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner pour lire 
Deux scènes, deux continents, une même dérive : aux Etats-Unis comme en Israël, des démocraties solides se trouvent min… [+914 chars]",,fr,'James Comey'
https://www.bfmtv.com/international/moyen-orient/israel/en-deux-ans-de-guerre-a-gaza-l-approche-ambigue-de-benjamin-netanyahu-sur-le-sort-des-otages-retenus-dans-l-enclave-palestinienne_AN-202510050039.html,https://www.bfmtv.com/international/moyen-orient/israel/en-deux-ans-de-guerre-a-gaza-l-approche-ambigue-de-benjamin-netanyahu-sur-le-sort-des-otages-retenus-dans-l-enclave-palestinienne_AN-202510050039.html,0,www.bfmtv.com,"En deux ans de guerre à Gaza, l'approche ambiguë de Benjamin Netanyahu sur le sort des otages retenus dans l'enclave palestinienne","Après le 7-Octobre, le Premier ministre israélien a fait de la libération des prisonniers du Hamas un objectif de guerre. Pendant deux ans d'offensive à Gaza, cet objectif a été peu à peu aliéné par la volonté du gouvernement de détruire le mouvement islamist…",https://images.bfmtv.com/c6nvwAZiN5QbP80VIKKTnvtPOUs=/0x106:2048x1258/2048x0/images/Un-manifestant-portant-le-drapeau-israelien-passe-devant-un-portrait-du-Premier-ministre-Benjamin-Netanyahu-lors-d-une-manifestation-anti-gouvernementale-a-Tel-Aviv-le-7-juin-2025-2099700.jpg,2025-10-04T11:22:00Z,,"Après le 7-Octobre, le Premier ministre israélien a fait de la libération des prisonniers du Hamas un objectif de guerre. Pendant deux ans d'offensive à Gaza, cet objectif a été peu à peu aliéné par … [+10483 chars]",,fr,'Premier ministre'
https://www.lemonde.fr/international/live/2025/10/05/en-direct-gaza-donald-trump-assure-qu-israel-a-accepte-une-ligne-de-retrait-dans-la-bande-de-gaza_6644360_3210.html,https://www.lemonde.fr/international/live/2025/10/05/en-direct-gaza-donald-trump-assure-qu-israel-a-accepte-une-ligne-de-retrait-dans-la-bande-de-gaza_6644360_3210.html,0,www.lemonde.fr,"EN DIRECT, Gaza : Donald Trump assure qu’Israël a accepté une ligne de retrait dans la bande de Gaza","Le président américain a affirmé que le cessez-le-feu entrera en vigueur et que l’échange des otages et des prisonniers commencera lorsque le Hamas donnera son accord pour cette ligne tracée  à l’intérieur de la bande de Gaza, à une distance d’1,5 km à 3,5 km…",https://img.lemde.fr/2025/10/04/845/0/5999/2999/1440/720/60/0/621de00_ftp-import-images-1-w4moy6dtjtk2-71eac1fefdcd4adeb3fa33aee23486ff-0-c2c2bc5319ae485cb08917dd0d7e4132.jpg,2025-10-04T23:33:58Z,,"« Nous avons été interceptés par un grand nombre de navires militaires », a raconté Paolo Romano, conseiller régional de Lombardie en Italie, à lAgence France-Presse. « Tous les bateaux ont été pris … [+2345 chars]",,fr,'Donald Trump'
https://www.huffingtonpost.fr/international/article/greta-thunberg-dit-avoir-ete-maltraitee-en-prison-en-israel_255618.html,https://www.huffingtonpost.fr/international/article/greta-thunberg-dit-avoir-ete-maltraitee-en-prison-en-israel_255618.html,0,www.huffingtonpost.fr,Greta Thunberg dit avoir été maltraitée en prison en Israël,La militante suédoise accuse notamment Israël de ne pas lui avoir fourni assez d’eau et de nourriture. Certains de ses compagnons parlent aussi « d’humiliations. »,https://focus.huffingtonpost.fr/2025/10/05/310/0/5278/2968/1820/1023/75/0/59d9fb6_upload-1-irvrlteh8sf4-afp-20250901-733v93b-v2-highres-spainisraelpalestiniangazaconflictaidflotilla.jpg,2025-10-05T13:40:05Z,,"GAZA - Des accusations graves. Greta Thunberg affirme subir des mauvais traitements, alors quelle est détenue dans une prison israélienne depuis linterception de la flottille Global Sumud et de ses m… [+2242 chars]",,fr,'Greta Thunberg'
https://www.lepoint.fr/monde/plan-de-paix-pour-gaza-ce-qui-bloque-encore-entre-le-hamas-et-israel-05-10-2025-2600282_24.php,https://www.lepoint.fr/monde/plan-de-paix-pour-gaza-ce-qui-bloque-encore-entre-le-hamas-et-israel-05-10-2025-2600282_24.php,0,www.lepoint.fr,Plan de paix pour Gaza : ce qui bloque encore entre le Hamas et Israël,Des negociateurs d'Israel et du Hamas sont attendus au Caire pour finaliser les discussions autour du plan de paix pour Gaza propose par Donald Trump.,https://static.lpnt.fr/images/2025/10/05/27775384lpw-27775446-mega-une-jpg_11444536.jpg,2025-10-05T14:53:00Z,,"Des négociateurs des deux camps se réuniront au Caire, ce lundi 6 octobre, pour continuer les négociations autour du plan de paix du président américain. Benyamin Netanyahou a chargé ses représentant… [+3902 chars]",,fr,'Donald Trump'
https://www.liberation.fr/checknews/flottille-pour-gaza-que-sait-on-des-conditions-de-detention-de-greta-thunberg-en-israel-20251006_W2DRBIMG7RAJ5CHXSBMHSNAY5Y/,https://www.liberation.fr/checknews/flottille-pour-gaza-que-sait-on-des-conditions-de-detention-de-greta-thunberg-en-israel-20251006_W2DRBIMG7RAJ5CHXSBMHSNAY5Y/,0,www.liberation.fr,Flottille pour Gaza : que sait-on des conditions de détention de Greta Thunberg en Israël ?,"Plusieurs militants de la flottille Global Sumud expulsés d’Israël ont décrit des scènes de torture et d’humiliation infligées à l’activiste suédoise. Plus largement, ils dénoncent le manque d’eau, de nourriture et de médicaments.",https://www.liberation.fr/resizer/v2/BAKQ5VBJC5AJ3PTPTO55GR46PQ.jpg?smart=true&auth=98e6e7bafc637d88cd0ce85d9d5afd2c5c9247c8f7f6f1dc26c81e6d1c31ba53&quality=70&width=1200&height=630,2025-10-06T07:09:08Z,,Greta Thunberg subit-elle de mauvais traitements dans la prison israélienne où elle est actuellement détenue ? Cest ce que la militante pour le climat a déclaré à un représentant de lambassade suédoi… [+1053 chars],,fr,'Greta Thunberg'
https://www.courrierinternational.com/article/droits-humains-traitement-violent-greta-thunberg-denonce-ses-conditions-de-detention-en-israel_235907,https://www.courrierinternational.com/article/droits-humains-traitement-violent-greta-thunberg-denonce-ses-conditions-de-detention-en-israel_235907,0,www.courrierinternational.com,“Traitement violent” : Greta Thunberg dénonce ses conditions de détention en Israël,"La militante suédoise Greta Thunberg, détenue en Israël après avoir été arrêtée à bord d’un des navires de la flottille Global Sumud pour Gaza, dit subir de mauvais traitements depuis son arrestation.",https://focus.courrierinternational.com/2025/09/25/0/44/7167/4778/1200/630/60/0/84708aa_ftp-import-images-1-oxmlztiamdmr-2025-09-25t193826z-1753945511-rc25zgagndk4-rtrmadp-3-israel-palestinians-sumud-flotilla.JPG,2025-10-06T12:17:28Z,,"Ersin Çelik, journaliste et militant turc qui était à bord de la flottille Global Sumud pour Gaza, a déclaré avoir vu les forces israéliennes torturer Greta Thunberg, décrivant comment elle a été tra… [+1058 chars]",,fr,'Greta Thunberg'
