index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/moyen-orient/palestine/une-idee-absolument-horrible-tony-blair-envisage-pour-la-gouvernance-de-gaza-apres-la-guerre-un-projet-deja-critique_AN-202510010038.html,https://www.bfmtv.com/international/moyen-orient/palestine/une-idee-absolument-horrible-tony-blair-envisage-pour-la-gouvernance-de-gaza-apres-la-guerre-un-projet-deja-critique_AN-202510010038.html,0,www.bfmtv.com,"""Une idée absolument horrible"": Tony Blair envisagé pour la gouvernance de Gaza après la guerre, un projet déjà critiqué","L'ancien Premier ministre britannique a été cité par Donald Trump comme membre du futur ""Conseil de paix"", dont l'ambition est de gouverner temporairement Gaza, selon le plan dévoilé par le président américain, ce lundi 29 septembre.",https://images.bfmtv.com/5gr-HXjragzeNbVHFV3ELK8EST0=/0x183:2048x1335/2048x0/images/L-ancien-Premier-ministre-Tony-Blair-a-Londres-le-7-juillet-2025-a-Londres-2146612.jpg,2025-10-01T04:02:00Z,,"L'ancien Premier ministre britannique a été cité par Donald Trump comme membre du futur ""Conseil de paix"", dont l'ambition est de gouverner temporairement Gaza, selon le plan dévoilé par le président… [+6564 chars]",,fr,'nan nan'
https://www.liberation.fr/politique/a-lr-on-assume-de-plus-en-plus-de-preferer-le-pen-a-melenchon-20251001_KG7NLLUD6VDCNLUSD6JEFBIOCA/,https://www.liberation.fr/politique/a-lr-on-assume-de-plus-en-plus-de-preferer-le-pen-a-melenchon-20251001_KG7NLLUD6VDCNLUSD6JEFBIOCA/,0,www.liberation.fr,"A LR, on assume de plus en plus de préférer Le Pen à Mélenchon","Le sénateur Roger Karoutchi, cadre du parti de Bruno Retailleau, voterait «bien sûr» et «sans état d’âme» pour Le Pen ou Bardella face au leader insoumis.",https://www.liberation.fr/resizer/v2/WYPTPC4MO5HZBB3BVXV54VOF2Q.jpg?auth=b140092e5d2ba5157efa9ba2e9dadeda5826f545385389c754342f307324613d&quality=70&width=1200&height=630&focal=3737%2C2636,2025-10-01T09:24:08Z,,On le sait depuis longtemps : il ne faut pas compter sur la droite dite «républicaine»pour participer au front républicain contre lextrême droite (même si elle en a profité pour garder un nombre mira… [+345 chars],,fr,'Bruno Retailleau'
https://www.lemonde.fr/politique/article/2025/10/01/une-premiere-version-du-budget-lecornu-sera-bouclee-jeudi-mais-pourra-etre-modifiee-en-fonction-des-negociations-avec-les-socialistes_6643892_823448.html,https://www.lemonde.fr/politique/article/2025/10/01/une-premiere-version-du-budget-lecornu-sera-bouclee-jeudi-mais-pourra-etre-modifiee-en-fonction-des-negociations-avec-les-socialistes_6643892_823448.html,0,www.lemonde.fr,"Une première version du budget Lecornu sera bouclée jeudi, mais pourra être modifiée en fonction des négociations avec les socialistes","Le premier ministre compte transmettre ce 2 octobre le projet de budget 2026 au Haut conseil des finances publiques, une instance liée à la Cour des comptes. Cette version pourra évoluer en fonction des négociations avec les socialistes prévues vendredi.",https://img.lemde.fr/2025/09/26/159/0/3000/2000/1440/960/60/0/43189ae_upload-1-4rbmtbgntqnf-img-6426.jpg,2025-10-01T13:05:27Z,,"Sébastien Lecornu en visite au Centre de santé Départementale de Mâcon (Saône et Loire). CLAIRE JACHYMIAK/HANS LUCAS POUR « LE MONDE »
Lencre du projet de budget Lecornu nest pas encore sèche, mais … [+1241 chars]",,fr,'nan nan'
https://www.lexpress.fr/monde/amerique/aux-etats-unis-les-elites-dorigine-indienne-visees-par-donald-trump-WATO4OK5B5AK5ELO247CNEEVF4/,https://www.lexpress.fr/monde/amerique/aux-etats-unis-les-elites-dorigine-indienne-visees-par-donald-trump-WATO4OK5B5AK5ELO247CNEEVF4/,0,www.lexpress.fr,"Aux États-Unis, les élites d'origine indienne visées par Donald Trump",Le président américain a choisi d’augmenter d’un coup le prix de ces visas de travail très prisés dans la Silicon Valley avec l’espoir de favoriser l’emploi de travailleurs américains.,https://www.lexpress.fr/resizer/v2/OV7BCSB3ZRCBZMHGOT62HZVMH4.jpg?auth=e3d0bca1010ea709c2d086cf7b5066336101c824451306dd48575301f48c93ca&width=1200&height=630&quality=85&focal=419%2C578,2025-10-02T05:30:00Z,,"Sundar Pichai (Google), Satya Nadella (Microsoft), Shantanu Narayen (Adobe) sont tous nés en Inde Et ils sont nombreux à avoir quitté le sous-continent pour faire carrière dans les multinationales de… [+4840 chars]",,fr,'Donald Trump'
https://www.courrierinternational.com/article/musique-taylor-swift-prete-a-conquerir-les-charts-et-le-box-office_235775,https://www.courrierinternational.com/article/musique-taylor-swift-prete-a-conquerir-les-charts-et-le-box-office_235775,0,www.courrierinternational.com,Taylor Swift prête à conquérir les charts… et le box-office,"Ce 3 octobre, la chanteuse américaine sort son 12e album, “The Life of a Showgirl”. Pour faire la promotion de ce disque attendu par ses fans, elle a prévu la sortie en salle, ce week-end, d’un film promotionnel. Succès garanti, prédit déjà “Variety”.",https://focus.courrierinternational.com/2025/10/02/0/0/3999/2666/1200/630/60/0/782dba6_upload-1-ry4qekwgl5ew-000-77b73g3.jpg,2025-10-02T12:15:03Z,,"Taylor Swift vole une fois de plus au secours du box-office. Cest le titre qui accueillait les visiteurs sur le site Internet de Variety, ce 2 octobre. Ceux qui savent que la pop star américaine sapp… [+2218 chars]",,fr,"'Dwayne ""The Rock"" Johnson'"
https://www.20minutes.fr/monde/4176694-20251002-rdc-condamnation-mort-joseph-kabila-va-fragiliser-paix,https://www.20minutes.fr/monde/4176694-20251002-rdc-condamnation-mort-joseph-kabila-va-fragiliser-paix,0,www.20minutes.fr,RDC : La condamnation à mort de Joseph Kabila va-t-elle fragiliser la paix ?,"L’ancien président de la République démocratique du Congo a été condamné pour « trahison », « crimes de guerre » et « organisation d’un mouvement insurrectionnel » alors que le pays est déchiré par les violences armées",https://img.20mn.fr/Bowjmu8SSJ2F2mYeaaUyqSk/1444x920_an-m23-soldier-watches-over-a-group-of-around-one-hundred-democratic-forces-for-the-liberation-of-rwanda-fdlr-wazalendo-and-armed-forces-of-the-democratic-republic-of-the-congo-fardc-fighters-at-the-stade-de-l-unit-during-their-presentation-by-colonel-willy-ngoma-in-goma-on-may-10-2025-these-fighters-were-previously-neutralised-by-the-afc-m23-security-services-photo-by-jospin-mwisha-afp,2025-10-02T16:36:30Z,,"La condamnation à mort de lancien président congolais Joseph Kabila est-elle « contre-productive », comme laffirme le site dinfo guinéen Le Djely ou risque-t-elle « denflammer les tensions dans lEst … [+3632 chars]",,fr,'président de la République'
https://www.lavenir.net/opinions/2025/10/03/une-flottille-humaine-et-legale-BBDHWXX2ZZC7FAP2OMWDZUSUXU/,https://www.lavenir.net/opinions/2025/10/03/une-flottille-humaine-et-legale-BBDHWXX2ZZC7FAP2OMWDZUSUXU/,0,www.lavenir.net,Une flottille humaine et légale,"Israël a arraisonné mercredi soir et jeudi matin une grande partie de la flottille pour Gaza. Parmi les personnalités interceptées se trouvaient notamment l’activiste Greta Thunberg, la députée européenne française Rima Hassan, mais aussi des Belges tels l’an…",https://www.lavenir.net/resizer/v2/CDWBEL5OKFG7LJACOEGX73NCXM.jpg?auth=8572ea3d46b825b0e6f442f1edce499ad4d43a86fba6021b73759189dd6d3640&width=1200&height=630&quality=85&fitfill=true&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FFFSQSLL65ZFQTKEYFN6NTQS5R4.png%3A100%3A0%2C558,2025-10-03T04:00:00Z,,"Il serait trop simple de prétendre que toutes ces personnes sont des ""extrêmes gauchistes"" ou des ""antisémites"" pur jus, comme on l'entend de plus en plus facilement au sein d'une droite même pas ext… [+1467 chars]",,fr,'Greta Thunberg'
https://www.bfmtv.com/politique/la-france-insoumise/mathilde-panot-demande-l-expulsion-de-l-ambassadeur-d-israel-en-france_AD-202510030287.html,https://www.bfmtv.com/politique/la-france-insoumise/mathilde-panot-demande-l-expulsion-de-l-ambassadeur-d-israel-en-france_AD-202510030287.html,0,www.bfmtv.com,Flottille pour Gaza: Mathilde Panot demande l'expulsion de l'ambassadeur d'Israël en France,"Le président de la République a été appelé à expulser l'ambassadeur d'Israël en France par Mathilde Panot, ce vendredi 3 octobre, à la suite de l'interception de la flottille pour Gaza par l'armée israélienne.",https://images.bfmtv.com/gJ5y_qnGilbZsDKFSgRPjhzEI_E=/380x48:2028x975/1648x0/images/La-cheffe-de-file-des-deputes-insoumis-Mathilde-Panot-le-21-octobre-2024-a-l-Assemblee-nationale-2009316.jpg,2025-10-03T06:52:11Z,,"Le président de la République a été appelé à expulser l'ambassadeur d'Israël en France par Mathilde Panot, ce vendredi 3 octobre, à la suite de l'interception de la flottille pour Gaza par l'armée is… [+1545 chars]",,fr,'président de la République'
https://www.lexpress.fr/monde/proche-moyen-orient/gaza-le-hamas-a-encore-besoin-de-temps-pour-etudier-le-plan-de-donald-trump-BEQKSYHJEZFUNJHAWJR5T5KEWI/,https://www.lexpress.fr/monde/proche-moyen-orient/gaza-le-hamas-a-encore-besoin-de-temps-pour-etudier-le-plan-de-donald-trump-BEQKSYHJEZFUNJHAWJR5T5KEWI/,0,www.lexpress.fr,Gaza : le Hamas a encore besoin de temps pour étudier le plan de Donald Trump,"Mardi, le président américain avait donné au Hamas un ultimatum de ""trois ou quatre jours"" pour accepter son plan visant à mettre fin à la guerre dans le territoire palestinien.",https://www.lexpress.fr/resizer/v2/ATIF7KNP4NHZJL422IT2FPP3OU.jpg?auth=edb1eb0451817139d8b149abe1c7d31c54500fa9d4606366f918c4109ed4a6ab&width=1200&height=630&quality=85&focal=4124%2C2893,2025-10-03T08:11:39Z,,La réponse du Hamas au plan de Donald Trump pour mettre un terme à la guerre à Gaza se fait encore attendre ce vendredi 3 octobre. Le mouvement palestinien a dit avoir besoin de temps pour étudier la… [+4800 chars],,fr,'Greta Thunberg'
https://www.lemonde.fr/politique/article/2025/10/03/budget-abandon-du-49-3-les-dessous-de-la-methode-lecornu_6644260_823448.html,https://www.lemonde.fr/politique/article/2025/10/03/budget-abandon-du-49-3-les-dessous-de-la-methode-lecornu_6644260_823448.html,0,www.lemonde.fr,"Budget, abandon du 49.3 : les dessous de la méthode Lecornu","Pour sa première prise de parole depuis sa nomination, Sébastien Lecornu a annoncé, vendredi, qu’il n’engagerait pas la responsabilité de son gouvernement pour faire adopter le projet de loi de finances.",https://img.lemde.fr/2025/10/03/0/0/3000/2000/1440/960/60/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,2025-10-03T09:02:47Z,,"Le premier ministre, Sébastien Lecornu, sur le perron de Matignon à Paris, le 3 octobre 2025. CYRIL BITTON/DIVERGENCE POUR « LE MONDE »
Il a parlé. Ce vendredi 3 octobre, les Français ont entendu le… [+1497 chars]",,fr,'Sébastien Lecornu'
