index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,0,www.sofoot.com,Portugal : Le fils de Cristiano Ronaldo marque pour la première fois en sélection,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ? Convoqué pour la première fois en équipe du Portugal, catégorie…",https://back.new.sofoot.com/wp-content/uploads/2025/11/10395769-1400x933.jpg,2025-11-01T14:10:47Z,,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ?
Convoqué pour la première fois en équipe du Portugal, catégorie des moins de 16 ans, Cristiano Ronaldo Junior (Al Nassr) na pas tardé à briller. … [+731 chars]",,fr,'Cristiano Ronaldo'
https://www.leprogres.fr/magazine-automobile/2025/11/02/voici-l-etrange-histoire-de-la-chevrolet-malibu-du-film-drive,https://www.leprogres.fr/magazine-automobile/2025/11/02/voici-l-etrange-histoire-de-la-chevrolet-malibu-du-film-drive,0,www.leprogres.fr,Cinéma. Voici l'étrange histoire de la Chevrolet Malibu du film Drive,"En 2011, sort sur les écrans le film Drive avec Ryan Gosling. Le personnage, mécanicien et cascadeur le jour, sert de chauffeur pour des voyous la nuit. Le film est un succès, autant critique que public. Ryan Gosling est propulsé au rang de star, tout comme s…",https://cdn-s-www.ledauphine.com/images/3C7AB2FB-C748-4C9D-959B-8B5527CC0220/FB1200/photo-1761750363.jpg,2025-11-02T05:10:00Z,,"Drive restera dans l’histoire du cinéma comme un film très graphique, assorti d’une bande son de haut niveau. Dans le film, le jeune mécanicien incarné par Ryan Gosling travaille dans un petit garage… [+1478 chars]",,fr,'Ryan Gosling'
https://www.latribune.fr/article/la-tribune-dimanche/la-tribune-dimanche/politique/84197254964359/au-sein-du-socle-commun-la-grande-angoisse-presidentielle,https://www.latribune.fr/article/la-tribune-dimanche/la-tribune-dimanche/politique/84197254964359/au-sein-du-socle-commun-la-grande-angoisse-presidentielle,0,www.latribune.fr,"Au sein du socle commun, la grande angoisse présidentielle","Faudra-t-il une primaire pour départager Édouard Philippe, Bruno Retailleau, Gabriel Attal… ? Le débat ne fait que commencer.","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2025/11/01/edouard-philippe-gabriel-attal-francois-bayrou-yael-braun-pivet-et-gerald-darmanin-a-l-evenement-du-1762032448_62b44b3c66096b6b44b3c6609aab44v_.jpg",2025-11-02T05:35:01Z,,"Le 28 octobre, Maud Bregeon, la porte-parole du gouvernement, a déjeuné avec le député LR de la Loire Antoine Vermorel-Marques. Lélue Renaissance et le proche de Michel Barnier se connaissent ; ils p… [+612 chars]",,fr,'Gabriel Attal'
https://www.franceinfo.fr/economie/budget/budget-2026-il-faut-debureaucratiser-notre-administration-estime-le-candidat-horizons-a-la-mairie-de-paris-pierre-yves-bournazel_7590800.html,https://www.franceinfo.fr/economie/budget/budget-2026-il-faut-debureaucratiser-notre-administration-estime-le-candidat-horizons-a-la-mairie-de-paris-pierre-yves-bournazel_7590800.html,0,www.franceinfo.fr,"Budget 2026 : ""Il faut débureaucratiser notre administration"", estime Pierre-Yves Bournazel, candidat Horizons à la mairie de Paris","Invité politique de ""La Matinale"", Pierre-Yves Bournazel, conseiller municipal Horizons de Paris et candidat à la Mairie de Paris est revenu sur le vote du budget 2026 et sa candidature à la mairie de Paris.",https://www.franceinfo.fr/pictures/NL6fcJRy_UP4YzMqsSTGSuT1Kew/40x0:1450x793/1500x843/2025/11/02/pierre-yves-bournazel-matinale-2-690733e49085a568722417.jpg,2025-11-02T10:50:57Z,,"Invité politique de ""La Matinale"", Pierre-Yves Bournazel, conseiller municipal Horizons de Paris et candidat à la Mairie de Paris est revenu sur le vote du budget 2026 et sa candidature à la mairie d… [+4785 chars]",,fr,'Yves Bournazel'
https://www.futura-sciences.com/sciences/actualites/astrophysique-decouvrez-hubert-reeves-comme-vous-ne-avez-jamais-connu-126848/,https://www.futura-sciences.com/sciences/actualites/astrophysique-decouvrez-hubert-reeves-comme-vous-ne-avez-jamais-connu-126848/,0,www.futura-sciences.com,Découvrez Hubert Reeves comme vous ne l'avez jamais connu !,"Les États-Unis ont eu Carl Sagan, les Britanniques Stephen Hawking et les Français, le Canadien d'origine Hubert Reeves qui était né le 13 juillet 1932 dans « La Belle Province », une périphrase utilisée pour désigner le Québec. Figure de proue de la vulgaris…",https://cdn8.futura-sciences.com/a1920/images/hubert%20reeves%20et%20son%20%20buste_Laurence%20Honnorat.jpg,2025-11-02T14:01:05Z,,"De la fin des années 1950 à celle des années 1990, la Science pour plusieurs générations de Français a en grande partie les visages de Jacques-Yves Cousteau, Haroun Tazieff, Yves Coppens et Hubert Re… [+8562 chars]",,fr,'Richard Feynman'
https://www.lemonde.fr/politique/live/2025/11/02/en-direct-budget-2026-les-debats-sur-le-volet-recettes-reprennent-lundi-matin-avec-plus-de-2-400-amendements-a-examiner-l-incertitude-plane-sur-le-vote-solennel-prevu-mardi_6650405_823448.html,https://www.lemonde.fr/politique/live/2025/11/02/en-direct-budget-2026-les-debats-sur-le-volet-recettes-reprennent-lundi-matin-avec-plus-de-2-400-amendements-a-examiner-l-incertitude-plane-sur-le-vote-solennel-prevu-mardi_6650405_823448.html,0,www.lemonde.fr,"EN DIRECT, budget 2026 : les débats sur le volet recettes reprennent lundi matin avec plus de 2 400 amendements à examiner ; l’incertitude plane sur le vote solennel prévu mardi","Pour Philippe Juvin, rapporteur général du budget, « il est certain que la partie recettes ne sera pas adoptée dans les temps ». Le premier ministre, Sébastien Lecornu, rencontrera lundi les présidents des groupes parlementaires à l’Assemblée, a annoncé Matig…",https://img.lemde.fr/2025/11/01/484/0/5900/2950/1440/720/60/0/9789bd4_upload-1-w2iy7mi7rtqd-jmug251031030.jpg,2025-11-02T19:37:40Z,,"LAssemblée nationale a voté pour la transformation de limpôt sur la fortune immobilière (IFI) en « impôt sur la fortune improductive », résultat dune alliance hétéroclite réunissant le Rassemblement … [+2201 chars]",,fr,'Sébastien Lecornu'
https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,0,www.lemonde.fr,Budget : « La course d’endurance très incertaine » de Sébastien Lecornu pour convaincre,"Une semaine après le début des discussions à l’Assemblée nationale sur la partie recettes du projet de loi de finances et à la veille de l’examen du projet de loi de financement de la Sécurité sociale, Matignon redoute l’éventualité de ne pouvoir doter la Fra…",https://img.lemde.fr/2025/10/31/0/0/7461/4974/1440/960/60/0/91ca90e_upload-1-1qdh2relr3pi-076138.jpg,2025-11-03T04:16:30Z,http://web.archive.org/web/20251103162251/https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,"La ministre de la décentralisation, Françoise Gatel, le chef du gouvernement, Sébastien Lecornu, et le député (LR) de la Manche Philippe Gosselin, lors dune visite au centre de santé de Carentan (Man… [+1222 chars]",,fr,'nan nan'
https://www.bfmtv.com/politique/budget-les-groupes-de-gauche-sechent-la-reunion-budgetaire-autour-du-gouvernement-et-denoncent-la-presence-du-rn_AP-202511030545.html,https://www.bfmtv.com/politique/budget-les-groupes-de-gauche-sechent-la-reunion-budgetaire-autour-du-gouvernement-et-denoncent-la-presence-du-rn_AP-202511030545.html,0,www.bfmtv.com,Budget: les groupes de gauche sèchent la réunion autour du gouvernement et dénoncent la présence du RN,"Le gouvernement avait convié les représentants des onze groupes de l'Assemblée pour une réunion multilatérale avec les ministres concernés par le budget, comme y avait invité le Premier ministre Sébastien Lecornu vendredi.",https://images.bfmtv.com/BpSWuFJ-p70Hm9Av-uWcGeJUBDw=/0x184:2048x1336/2048x0/images/Les-dirigeants-du-PS-du-PCF-et-des-Ecologistes-arrivent-a-l-Elysee-le-11-octobre-2025-2165788.jpg,2025-11-03T12:43:39Z,,"Le gouvernement avait convié les représentants des onze groupes de l'Assemblée pour une réunion multilatérale avec les ministres concernés par le budget, comme y avait invité le Premier ministre Séba… [+1957 chars]",,fr,'Pierre Farandou'
https://www.legorafi.fr/2025/11/03/emmanuel-macron-se-felicite-de-lexceptionnelle-longevite-du-gouvernement-lecornu-2/,https://www.legorafi.fr/2025/11/03/emmanuel-macron-se-felicite-de-lexceptionnelle-longevite-du-gouvernement-lecornu-2/,0,www.legorafi.fr,Emmanuel Macron se félicite de l’exceptionnelle longévité du gouvernement Lecornu 2,"Le président de la République a salué la performance de son Premier ministre, en poste depuis plus de 21 jours.
L’article Emmanuel Macron se félicite de l’exceptionnelle longévité du gouvernement Lecornu 2 est apparu en premier sur Le Gorafi.fr Gorafi News Ne…",https://www.legorafi.fr/wp-content/uploads/2025/05/GettyImages-2214446900-1000x600.jpg,2025-11-03T13:00:00Z,,"Un exploit aussi inattendu que rassurant : cest ainsi quEmmanuel Macron a qualifié le gouvernement Lecornu 2, hier soir au JT de France 2. Cravate autour du crâne et coupe de champagne à la main, le … [+1156 chars]",,fr,'Premier ministre'
https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-lundi-3-novembre-2025_7592786.html,https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-lundi-3-novembre-2025_7592786.html,0,www.franceinfo.fr,"Budget : les socialistes ""ont été humiliés par Sébastien Lecornu"", estime l'eurodéputée LFI Manon Aubry","Invitée politique de ""La Matinale"" du lundi 3 novembre, Manon Aubry, députée européenne La France insoumise, estime que ""les socialistes portent une lourde responsabilité dans l'impasse"" actuelle ""parce qu'ils sont en train de réaliser qu'ils sont le dindon d…",https://www.franceinfo.fr/pictures/kz9kx-XTm5khsZ3yKX2Y4lCsePo/0x0:1920x1080/1500x843/2025/11/03/broad8hro1a-6908b9d751c0a238121794.jpg,2025-11-03T15:33:08Z,,"Invitée politique de ""La Matinale"" du lundi 3 novembre, Manon Aubry, députée européenne La France insoumise, estime que ""les socialistes portent une lourde responsabilité dans l'impasse"" actuelle ""pa… [+4001 chars]",,fr,'Sébastien Lecornu'
https://www.nouvelobs.com/politique/20251103.OBS109394/budget-2026-la-gauche-refuse-de-participer-a-une-reunion-de-negociation-avec-le-gouvernement.html,https://www.nouvelobs.com/politique/20251103.OBS109394/budget-2026-la-gauche-refuse-de-participer-a-une-reunion-de-negociation-avec-le-gouvernement.html,0,www.nouvelobs.com,Budget 2026 : la gauche refuse de participer à une réunion de négociation avec le gouvernement,"Le Premier ministre Sébastien Lecornu avait convié ce lundi 3 novembre divers représentants des groupes politiques afin de trouver un accord pour le budget de l’Etat. Avec la présence du Rassemblement national, la gauche passe son tour.",https://focus.nouvelobs.com/2025/11/03/0/0/8256/5504/1200/800/0/0/b0ccf03_upload-1-qd5d7bzqytmt-sipa-01237482-000021.jpg,2025-11-03T15:41:12Z,,"Par Le Nouvel Obs avec AFP
Publié le 3 novembre 2025 à 16h41 
Lecture : 1 min.
Le Premier ministre, Sebastien Lecornu, lors dun débat sur le Budget 2026, à lAssemblée Nationale, le 31 octobre 2025… [+2237 chars]",,fr,'Sébastien Lecornu'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/adoption-du-budget-ordonnance-loi-speciale-que-pourrait-decider-le-gouvernement-pour-sortir-de-l-impasse-parlementaire-3243481.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/adoption-du-budget-ordonnance-loi-speciale-que-pourrait-decider-le-gouvernement-pour-sortir-de-l-impasse-parlementaire-3243481.html,0,france3-regions.franceinfo.fr,"Adoption du Budget : ordonnance, loi spéciale… que pourrait décider le gouvernement pour sortir de l'impasse parlementaire ?","Comment adopter un budget quand le Parlement est dans l'impasse ? Le gouvernement a plusieurs options : ordonnances, loi spéciale ou encore le célèbre 49.3. On fait le point sur les scénarios constitutionnels possibles.",https://france3-regions.franceinfo.fr/image/tpo6mdmNbbHd4xrBLLPaulgq8ps/930x620/regions/2025/11/03/000-79wn8uw-6908bb60229f4488561882.jpg,2025-11-03T16:00:05Z,,"Comment adopter un budget quand le Parlement est dans l'impasse ? Le gouvernement a plusieurs options : ordonnances, loi spéciale ou encore le célèbre 49.3. On fait le point sur les scénarios constit… [+5896 chars]",,fr,'Sébastien Lecornu'
https://www.courrierinternational.com/article/vu-de-l-etranger-budget-2026-les-deputes-se-rendent-coup-pour-coup-lecornu-est-dans-les-cordes_237021,https://www.courrierinternational.com/article/vu-de-l-etranger-budget-2026-les-deputes-se-rendent-coup-pour-coup-lecornu-est-dans-les-cordes_237021,0,www.courrierinternational.com,"Budget 2026 : les députés se rendent “coup pour coup”, Lecornu est “dans les cordes”","Deux semaines après le début des discussions sur le projet de loi de finances à l’Assemblée nationale, le gouvernement de Sébastien Lecornu paraît de plus en plus isolé. Si de nombreux amendements sont adoptés par le biais d’alliances hétéroclites, l’avenir d…",https://focus.courrierinternational.com/2025/10/31/0/0/4986/3324/1200/630/60/0/ca5f9b4_ftp-import-images-1-bfq8c97xmn2n-2025-10-31t143720z-1730950341-rc22nharw107-rtrmadp-3-france-politics-budget.JPG,2025-11-03T16:44:07Z,,"À lAssemblée nationale, les débats sur le projet de loi de finances (PLF) durent depuis deux semaines. Mais pour La Libre Belgique, ceux-ci paraissent indubitablement in-ter-mi-nables. Amendement par… [+1034 chars]",,fr,'nan nan'
https://www.lemonde.fr/idees/article/2025/11/03/budget-2026-certaines-mesures-fragilisent-des-etudiants-du-seul-fait-de-leur-nationalite_6651364_3232.html,https://www.lemonde.fr/idees/article/2025/11/03/budget-2026-certaines-mesures-fragilisent-des-etudiants-du-seul-fait-de-leur-nationalite_6651364_3232.html,0,www.lemonde.fr,Budget 2026 : « Certaines mesures fragilisent des étudiants du seul fait de leur nationalité »,"Dans une tribune au « Monde », des représentants d’associations et d’organisations syndicales, des universitaires et des parlementaires appellent à la suppression de l’article 67 du projet de loi de finances, qui prévoit d’exclure du bénéfice des APL l’ensemb…",https://img.lemde.fr/2025/06/13/0/0/3000/2000/1440/960/60/0/a1b9c13_upload-1-bk8r6o9x2ghv-frame-810.jpg,2025-11-03T17:30:10Z,,"Si le projet de loi de finances 2026 est voté en létat, 300 000 étudiants perdront leur droit à laide personnalisée au logement (APL), dici à la prochaine rentrée universitaire. Cette aide, qui repré… [+1914 chars]",,fr,'Sébastien Lecornu'
https://www.liberation.fr/politique/entre-le-ps-et-le-gouvernement-des-menaces-a-repetition-pour-de-faibles-concessions-20251103_6CW35LKMNBADHGBANAM5HRK6BE/,https://www.liberation.fr/politique/entre-le-ps-et-le-gouvernement-des-menaces-a-repetition-pour-de-faibles-concessions-20251103_6CW35LKMNBADHGBANAM5HRK6BE/,0,www.liberation.fr,"Entre le PS et le gouvernement, des menaces à répétition pour de faibles concessions","Les socialistes ont échoué à faire plier le gouvernement sur la taxe Zucman, sans toutefois mettre à exécution leur menace de faire tomber l’équipe de Sébastien Lecornu.",https://www.liberation.fr/resizer/v2/7Q76YOGPDFC5PMTH3NH4YOFNA4.jpg?smart=true&auth=24c1bef84aa2d34e82020c91382222eff78422ed8776fdcf0a128e60e799ba5b&quality=70&width=1200&height=630,2025-11-03T17:52:16Z,,"Discuter ou censurer ? Les socialistes, tiraillés entre un accord ou la sanction du gouvernement Lecornu depuis un mois, peinent à mettre leurs menaces à exécution. Le 29 septembre, le premier secrét… [+2859 chars]",,fr,'Sébastien Lecornu'
