index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,0,www.sofoot.com,Portugal : Le fils de Cristiano Ronaldo marque pour la première fois en sélection,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ? Convoqué pour la première fois en équipe du Portugal, catégorie…",https://back.new.sofoot.com/wp-content/uploads/2025/11/10395769-1400x933.jpg,2025-11-01T14:10:47Z,,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ?
Convoqué pour la première fois en équipe du Portugal, catégorie des moins de 16 ans, Cristiano Ronaldo Junior (Al Nassr) na pas tardé à briller. … [+731 chars]",,fr,'Cristiano Ronaldo'
https://www.franceinfo.fr/economie/budget/budget-2026-il-faut-debureaucratiser-notre-administration-estime-le-candidat-horizons-a-la-mairie-de-paris-pierre-yves-bournazel_7590800.html,https://www.franceinfo.fr/economie/budget/budget-2026-il-faut-debureaucratiser-notre-administration-estime-le-candidat-horizons-a-la-mairie-de-paris-pierre-yves-bournazel_7590800.html,0,www.franceinfo.fr,"Budget 2026 : ""Il faut débureaucratiser notre administration"", estime Pierre-Yves Bournazel, candidat Horizons à la mairie de Paris","Invité politique de ""La Matinale"", Pierre-Yves Bournazel, conseiller municipal Horizons de Paris et candidat à la Mairie de Paris est revenu sur le vote du budget 2026 et sa candidature à la mairie de Paris.",https://www.franceinfo.fr/pictures/NL6fcJRy_UP4YzMqsSTGSuT1Kew/40x0:1450x793/1500x843/2025/11/02/pierre-yves-bournazel-matinale-2-690733e49085a568722417.jpg,2025-11-02T10:50:57Z,,"Invité politique de ""La Matinale"", Pierre-Yves Bournazel, conseiller municipal Horizons de Paris et candidat à la Mairie de Paris est revenu sur le vote du budget 2026 et sa candidature à la mairie d… [+4785 chars]",,fr,'Yves Bournazel'
https://www.lemonde.fr/politique/live/2025/11/02/en-direct-budget-2026-les-debats-sur-le-volet-recettes-reprennent-lundi-matin-avec-plus-de-2-400-amendements-a-examiner-l-incertitude-plane-sur-le-vote-solennel-prevu-mardi_6650405_823448.html,https://www.lemonde.fr/politique/live/2025/11/02/en-direct-budget-2026-les-debats-sur-le-volet-recettes-reprennent-lundi-matin-avec-plus-de-2-400-amendements-a-examiner-l-incertitude-plane-sur-le-vote-solennel-prevu-mardi_6650405_823448.html,0,www.lemonde.fr,"EN DIRECT, budget 2026 : les débats sur le volet recettes reprennent lundi matin avec plus de 2 400 amendements à examiner ; l’incertitude plane sur le vote solennel prévu mardi","Pour Philippe Juvin, rapporteur général du budget, « il est certain que la partie recettes ne sera pas adoptée dans les temps ». Le premier ministre, Sébastien Lecornu, rencontrera lundi les présidents des groupes parlementaires à l’Assemblée, a annoncé Matig…",https://img.lemde.fr/2025/11/01/484/0/5900/2950/1440/720/60/0/9789bd4_upload-1-w2iy7mi7rtqd-jmug251031030.jpg,2025-11-02T19:37:40Z,,"LAssemblée nationale a voté pour la transformation de limpôt sur la fortune immobilière (IFI) en « impôt sur la fortune improductive », résultat dune alliance hétéroclite réunissant le Rassemblement … [+2201 chars]",,fr,'Sébastien Lecornu'
https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,0,www.lemonde.fr,Budget : « La course d’endurance très incertaine » de Sébastien Lecornu pour convaincre,"Une semaine après le début des discussions à l’Assemblée nationale sur la partie recettes du projet de loi de finances et à la veille de l’examen du projet de loi de financement de la Sécurité sociale, Matignon redoute l’éventualité de ne pouvoir doter la Fra…",https://img.lemde.fr/2025/10/31/0/0/7461/4974/1440/960/60/0/91ca90e_upload-1-1qdh2relr3pi-076138.jpg,2025-11-03T04:16:30Z,http://web.archive.org/web/20251103162251/https://www.lemonde.fr/politique/article/2025/11/03/budget-la-course-d-endurance-tres-incertaine-de-sebastien-lecornu-pour-convaincre_6651274_823448.html,"La ministre de la décentralisation, Françoise Gatel, le chef du gouvernement, Sébastien Lecornu, et le député (LR) de la Manche Philippe Gosselin, lors dune visite au centre de santé de Carentan (Man… [+1222 chars]",,fr,'nan nan'
https://www.legorafi.fr/2025/11/03/emmanuel-macron-se-felicite-de-lexceptionnelle-longevite-du-gouvernement-lecornu-2/,https://www.legorafi.fr/2025/11/03/emmanuel-macron-se-felicite-de-lexceptionnelle-longevite-du-gouvernement-lecornu-2/,0,www.legorafi.fr,Emmanuel Macron se félicite de l’exceptionnelle longévité du gouvernement Lecornu 2,"Le président de la République a salué la performance de son Premier ministre, en poste depuis plus de 21 jours.
L’article Emmanuel Macron se félicite de l’exceptionnelle longévité du gouvernement Lecornu 2 est apparu en premier sur Le Gorafi.fr Gorafi News Ne…",https://www.legorafi.fr/wp-content/uploads/2025/05/GettyImages-2214446900-1000x600.jpg,2025-11-03T13:00:00Z,,"Un exploit aussi inattendu que rassurant : cest ainsi quEmmanuel Macron a qualifié le gouvernement Lecornu 2, hier soir au JT de France 2. Cravate autour du crâne et coupe de champagne à la main, le … [+1156 chars]",,fr,'Premier ministre'
https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-lundi-3-novembre-2025_7592786.html,https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-lundi-3-novembre-2025_7592786.html,0,www.franceinfo.fr,"Budget : les socialistes ""ont été humiliés par Sébastien Lecornu"", estime l'eurodéputée LFI Manon Aubry","Invitée politique de ""La Matinale"" du lundi 3 novembre, Manon Aubry, députée européenne La France insoumise, estime que ""les socialistes portent une lourde responsabilité dans l'impasse"" actuelle ""parce qu'ils sont en train de réaliser qu'ils sont le dindon d…",https://www.franceinfo.fr/pictures/kz9kx-XTm5khsZ3yKX2Y4lCsePo/0x0:1920x1080/1500x843/2025/11/03/broad8hro1a-6908b9d751c0a238121794.jpg,2025-11-03T15:33:08Z,,"Invitée politique de ""La Matinale"" du lundi 3 novembre, Manon Aubry, députée européenne La France insoumise, estime que ""les socialistes portent une lourde responsabilité dans l'impasse"" actuelle ""pa… [+4001 chars]",,fr,'Sébastien Lecornu'
https://www.nouvelobs.com/politique/20251103.OBS109394/budget-2026-la-gauche-refuse-de-participer-a-une-reunion-de-negociation-avec-le-gouvernement.html,https://www.nouvelobs.com/politique/20251103.OBS109394/budget-2026-la-gauche-refuse-de-participer-a-une-reunion-de-negociation-avec-le-gouvernement.html,0,www.nouvelobs.com,Budget 2026 : la gauche refuse de participer à une réunion de négociation avec le gouvernement,"Le Premier ministre Sébastien Lecornu avait convié ce lundi 3 novembre divers représentants des groupes politiques afin de trouver un accord pour le budget de l’Etat. Avec la présence du Rassemblement national, la gauche passe son tour.",https://focus.nouvelobs.com/2025/11/03/0/0/8256/5504/1200/800/0/0/b0ccf03_upload-1-qd5d7bzqytmt-sipa-01237482-000021.jpg,2025-11-03T15:41:12Z,,"Par Le Nouvel Obs avec AFP
Publié le 3 novembre 2025 à 16h41 
Lecture : 1 min.
Le Premier ministre, Sebastien Lecornu, lors dun débat sur le Budget 2026, à lAssemblée Nationale, le 31 octobre 2025… [+2237 chars]",,fr,'Sébastien Lecornu'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/adoption-du-budget-ordonnance-loi-speciale-que-pourrait-decider-le-gouvernement-pour-sortir-de-l-impasse-parlementaire-3243481.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/adoption-du-budget-ordonnance-loi-speciale-que-pourrait-decider-le-gouvernement-pour-sortir-de-l-impasse-parlementaire-3243481.html,0,france3-regions.franceinfo.fr,"Adoption du Budget : ordonnance, loi spéciale… que pourrait décider le gouvernement pour sortir de l'impasse parlementaire ?","Comment adopter un budget quand le Parlement est dans l'impasse ? Le gouvernement a plusieurs options : ordonnances, loi spéciale ou encore le célèbre 49.3. On fait le point sur les scénarios constitutionnels possibles.",https://france3-regions.franceinfo.fr/image/tpo6mdmNbbHd4xrBLLPaulgq8ps/930x620/regions/2025/11/03/000-79wn8uw-6908bb60229f4488561882.jpg,2025-11-03T16:00:05Z,,"Comment adopter un budget quand le Parlement est dans l'impasse ? Le gouvernement a plusieurs options : ordonnances, loi spéciale ou encore le célèbre 49.3. On fait le point sur les scénarios constit… [+5896 chars]",,fr,'Sébastien Lecornu'
https://www.courrierinternational.com/article/vu-de-l-etranger-budget-2026-les-deputes-se-rendent-coup-pour-coup-lecornu-est-dans-les-cordes_237021,https://www.courrierinternational.com/article/vu-de-l-etranger-budget-2026-les-deputes-se-rendent-coup-pour-coup-lecornu-est-dans-les-cordes_237021,0,www.courrierinternational.com,"Budget 2026 : les députés se rendent “coup pour coup”, Lecornu est “dans les cordes”","Deux semaines après le début des discussions sur le projet de loi de finances à l’Assemblée nationale, le gouvernement de Sébastien Lecornu paraît de plus en plus isolé. Si de nombreux amendements sont adoptés par le biais d’alliances hétéroclites, l’avenir d…",https://focus.courrierinternational.com/2025/10/31/0/0/4986/3324/1200/630/60/0/ca5f9b4_ftp-import-images-1-bfq8c97xmn2n-2025-10-31t143720z-1730950341-rc22nharw107-rtrmadp-3-france-politics-budget.JPG,2025-11-03T16:44:07Z,,"À lAssemblée nationale, les débats sur le projet de loi de finances (PLF) durent depuis deux semaines. Mais pour La Libre Belgique, ceux-ci paraissent indubitablement in-ter-mi-nables. Amendement par… [+1034 chars]",,fr,'nan nan'
https://www.lemonde.fr/idees/article/2025/11/03/budget-2026-certaines-mesures-fragilisent-des-etudiants-du-seul-fait-de-leur-nationalite_6651364_3232.html,https://www.lemonde.fr/idees/article/2025/11/03/budget-2026-certaines-mesures-fragilisent-des-etudiants-du-seul-fait-de-leur-nationalite_6651364_3232.html,0,www.lemonde.fr,Budget 2026 : « Certaines mesures fragilisent des étudiants du seul fait de leur nationalité »,"Dans une tribune au « Monde », des représentants d’associations et d’organisations syndicales, des universitaires et des parlementaires appellent à la suppression de l’article 67 du projet de loi de finances, qui prévoit d’exclure du bénéfice des APL l’ensemb…",https://img.lemde.fr/2025/06/13/0/0/3000/2000/1440/960/60/0/a1b9c13_upload-1-bk8r6o9x2ghv-frame-810.jpg,2025-11-03T17:30:10Z,,"Si le projet de loi de finances 2026 est voté en létat, 300 000 étudiants perdront leur droit à laide personnalisée au logement (APL), dici à la prochaine rentrée universitaire. Cette aide, qui repré… [+1914 chars]",,fr,'Sébastien Lecornu'
