index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/politique/article/2025/11/01/apres-le-rejet-de-la-taxe-zucman-le-parti-socialiste-dans-l-impasse_6650773_823448.html,https://www.lemonde.fr/politique/article/2025/11/01/apres-le-rejet-de-la-taxe-zucman-le-parti-socialiste-dans-l-impasse_6650773_823448.html,0,www.lemonde.fr,"Après le rejet de la taxe Zucman, le Parti socialiste dans l’impasse","Le projet d’impôt sur les plus hauts patrimoines n’a pas trouvé de majorité dans l’Hémicycle, pas plus que sa version allégée, la taxe « Mercier ». Et le déjeuner d’Olivier Faure et Boris Vallaud avec Sébastien Lecornu n’a pas permis de progresser.",https://img.lemde.fr/2025/11/01/0/0/5899/3933/1440/960/60/0/098cea8_upload-1-ztpsh3wd8uwc-jmug251031100.jpg,2025-11-01T04:30:03Z,,"Olivier Faure, député et premier secrétaire du Parti socialiste, lors de la suite de lexamen du projet de loi finances, à lAssemblée nationale, à Paris, le 31 octobre 2025. JULIEN MUGUET POUR « LE MO… [+1138 chars]",,fr,'Boris Vallaud'
https://www.lemonde.fr/politique/article/2025/11/01/budget-2026-a-l-assemblee-nationale-l-impossible-compromis-sur-la-taxation-des-hauts-patrimoines_6650775_823448.html,https://www.lemonde.fr/politique/article/2025/11/01/budget-2026-a-l-assemblee-nationale-l-impossible-compromis-sur-la-taxation-des-hauts-patrimoines_6650775_823448.html,0,www.lemonde.fr,"Budget 2026 : à l’Assemblée nationale, l’impossible compromis sur la taxation des hauts patrimoines","A l’issue d’une journée intense, entre débats tendus dans l’Hémicycle et négociations dans les couloirs du Palais-Bourbon et à Matignon, les projets d’imposition des ultra-riches ont échoué. Sans provoquer pour autant la chute de Sébastien Lecornu, qui a anno…",https://img.lemde.fr/2025/11/01/0/0/5899/3933/1440/960/60/0/104980b_upload-1-ntom1vdcoamu-jmug251031077.jpg,2025-11-01T04:51:53Z,,"Les députés de gauche lors de la suite de lexamen du projet de loi finances, à lAssemblée nationale, à Paris, le 31 octobre 2025. JULIEN MUGUET POUR « LE MONDE »
Vendredi 31 octobre devait être le g… [+1472 chars]",,fr,'JULIEN MUGUET'
https://www.lalibre.be/international/europe/2025/11/01/naomi-seibt-lanti-greta-thunberg-allemande-demande-lasile-politique-aux-etats-unis-25KF2DAWOZBAJBZ4IJM364FRSQ/,https://www.lalibre.be/international/europe/2025/11/01/naomi-seibt-lanti-greta-thunberg-allemande-demande-lasile-politique-aux-etats-unis-25KF2DAWOZBAJBZ4IJM364FRSQ/,0,www.lalibre.be,"Naomi Seibt, l’anti Greta Thunberg allemande, demande l’asile politique aux États-Unis",L’influenceuse allemande d’extrême droite dit subir des “persécutions” et demande l’asile politique aux États-Unis ...,https://www.lalibre.be/resizer/v2/2XDWEBFQRFGGHGN23IZ3RRUW5M.png?auth=887222a13712dd00961fb6307065a7d459745eb0775e757496db5e09b7b3c8cc&width=1200&height=630&quality=85&focal=445%2C315&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-11-01T06:08:27Z,,"Avec 110 000 followers sur sa chaîne Youtube et 449 000 sur X, Naomi Seibt a frappé un grand coup médiatique avec cette annonce, et s'inscrit dans la lignée du vice-président américain JD Vance qui, … [+1622 chars]",,fr,'Greta Thunberg'
https://www.lemonde.fr/politique/article/2025/11/01/budget-de-la-secu-la-suspension-de-la-reforme-des-retraites-votee-en-commission-une-premiere-clarification-des-positions-de-groupe_6650804_823448.html,https://www.lemonde.fr/politique/article/2025/11/01/budget-de-la-secu-la-suspension-de-la-reforme-des-retraites-votee-en-commission-une-premiere-clarification-des-positions-de-groupe_6650804_823448.html,0,www.lemonde.fr,"Budget de la « Sécu » : la suspension de la réforme des retraites votée en commission, une première clarification des positions de groupe","Lors de l’examen en commission du projet de loi de financement de la Sécurité sociale pour 2026, les députés ont approuvé, vendredi soir, l’article qui modifie le calendrier d’application de la réforme de 2023, sur l’âge d’ouverture des droits à une pension. …",https://img.lemde.fr/2025/11/01/0/0/5899/3933/1440/960/60/0/5a9611d_upload-1-cw9lb2baus7l-jmug251031001.jpg,2025-11-01T09:48:25Z,,"Une députée tient un exemplaire de lannexe sur lOndam et les dépenses de santé, lors de lexamen du projet de loi de financement de la Sécurité sociale pour 2026, en commission à lAssemblée nationale,… [+1689 chars]",,fr,'nan nan'
https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,https://www.sofoot.com/breves/portugal-le-fils-de-cristiano-ronaldo-marque-pour-la-premiere-fois-en-selection,0,www.sofoot.com,Portugal : Le fils de Cristiano Ronaldo marque pour la première fois en sélection,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ? Convoqué pour la première fois en équipe du Portugal, catégorie…",https://back.new.sofoot.com/wp-content/uploads/2025/11/10395769-1400x933.jpg,2025-11-01T14:10:47Z,,"A-t-il poussé le fils de Gonçalo Ramos sur le banc ?
Convoqué pour la première fois en équipe du Portugal, catégorie des moins de 16 ans, Cristiano Ronaldo Junior (Al Nassr) na pas tardé à briller. … [+731 chars]",,fr,'Cristiano Ronaldo'
https://www.lemonde.fr/politique/article/2025/11/01/gabriel-attal-un-president-de-groupe-en-retrait-a-l-assemblee-en-plein-examen-budgetaire_6650835_823448.html,https://www.lemonde.fr/politique/article/2025/11/01/gabriel-attal-un-president-de-groupe-en-retrait-a-l-assemblee-en-plein-examen-budgetaire_6650835_823448.html,0,www.lemonde.fr,"Gabriel Attal, un président de groupe en retrait à l’Assemblée, en plein examen budgétaire","Le chef de file de Renaissance, dont l’absence, jeudi, dans l’hémicycle, lors de l’adoption du premier texte du Rassemblement national a été décriée, fait profil bas dans la période, confronté à la difficulté de tenir ses troupes.",https://img.lemde.fr/2025/11/01/0/11/5877/3918/1440/960/60/0/56dcc90_upload-1-t5tubiqfpm5d-jmug251031035.jpg,2025-11-01T15:06:47Z,,"Gabriel Attal avec les députés Ensemble pour la République Paul Midy et Prisca Thévenot dans la salle des Quatre-Colonnes, lors de la suite de lexamen du projet de loi de finances pour 2026, à lAssem… [+1685 chars]",,fr,'Gabriel Attal'
https://www.lemonde.fr/politique/article/2025/11/01/le-nouvel-impot-sur-la-fortune-improductive-une-retouche-limitee-de-la-taxation-du-patrimoine_6650837_823448.html,https://www.lemonde.fr/politique/article/2025/11/01/le-nouvel-impot-sur-la-fortune-improductive-une-retouche-limitee-de-la-taxation-du-patrimoine_6650837_823448.html,0,www.lemonde.fr,"Le nouvel impôt sur la « fortune improductive », une retouche limitée de la taxation du patrimoine","Les députés ont approuvé, vendredi, une modification de l’impôt sur la fortune immobilière. Son assiette est élargie, mais le taux de prélèvement est réduit d’un tiers pour les très riches. Son rendement reste flou.",https://img.lemde.fr/2025/11/01/0/0/5899/3933/1440/960/60/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,2025-11-01T15:59:45Z,,"Le député socialiste Philippe Brun, lors de la suite de lexamen du projet de loi de finances pour 2026, à lAssemblée nationale, à Paris, le 31 octobre 2025. JULIEN MUGUET POUR « LE MONDE »
Ce nest n… [+1263 chars]",,fr,'nan nan'
https://www.latribune.fr/article/la-tribune-dimanche/la-tribune-dimanche/politique/10295063541670/sondage-presidentielles-exclusif-bardella-survole-philippe-decroche,https://www.latribune.fr/article/la-tribune-dimanche/la-tribune-dimanche/politique/10295063541670/sondage-presidentielles-exclusif-bardella-survole-philippe-decroche,0,www.latribune.fr,"SONDAGE PRÉSIDENTIELLES EXCLUSIF. Bardella survole, Philippe décroche","EXCLUSIF — Selon l’enquête d’intention de vote Elabe-« La Tribune Dimanche »-BFMTV en vue de la présidentielle de 2027, Jean-Luc Mélenchon connaît une progression. significative et Bruno Retailleau fait du surplace.","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2025/11/01/si-le-1er-tour-de-lelection-presidentielle-avait-lieu-dimanche-prochain-pour-lequel-des-candidats-su-1762023164_39093ec6560966d093ec6560951193v_.jpg",2025-11-01T21:30:06Z,,"Quil sagisse de Jordan Bardella ou de Marine LePen, le candidat du RN est plus que jamais le grand favori de la présidentielle de 2027. Cest le premier enseignement du sondage réalisé par Elabe pour … [+4543 chars]",,fr,'Bruno Retailleau'
https://www.bfmtv.com/politique/elections/presidentielle/le-rn-largement-en-tete-des-intentions-de-vote-edouard-philippe-recule-fortement-melenchon-progresse-les-enseignements-de-notre-sondage-sur-la-presidentielle-2027_AN-202511010351.html,https://www.bfmtv.com/politique/elections/presidentielle/le-rn-largement-en-tete-des-intentions-de-vote-edouard-philippe-recule-fortement-melenchon-progresse-les-enseignements-de-notre-sondage-sur-la-presidentielle-2027_AN-202511010351.html,0,www.bfmtv.com,"Le RN largement en tête des intentions de vote, Edouard Philippe recule fortement, Jean-Luc Mélenchon progresse... Les enseignements de notre sondage sur la présidentielle 2027","Selon les résultats du sondage Elabe BFMTV/La Tribune Dimanche, publié samedi, si le premier tour de l'élection présidentielle avait lieu dimanche prochain, alors le Rassemblement national serait largement en tête.",https://images.bfmtv.com/EtsQ0fsgyRbM8WCTvV-5APTUPV8=/4x3:1252x705/1248x0/images/-352212.jpg,2025-11-01T21:30:46Z,,"Selon les résultats du sondage Elabe BFMTV/La Tribune Dimanche, publié samedi, si le premier tour de l'élection présidentielle avait lieu dimanche prochain, alors le Rassemblement national serait lar… [+2479 chars]",,fr,'Edouard Philippe'
https://www.20minutes.fr/politique/4183025-20251102-election-presidentielle-sondage-place-pen-bardella-largement-tete-premier-tour,https://www.20minutes.fr/politique/4183025-20251102-election-presidentielle-sondage-place-pen-bardella-largement-tete-premier-tour,0,www.20minutes.fr,Election présidentielle : Un sondage place Le Pen ou Bardella largement en tête du premier tour,"Un sondage Elabe voit le RN à 35 % lors du premier tour de la présidentielle, loin du deuxième Edouard Philippe estimé à moins de 20 %",https://img.20mn.fr/6QOgNzptRVu89X2UJq1xdyk/1444x920_president-of-rassemblement-national-rn-jordan-bardella-c-and-president-of-the-party-s-parliamentary-group-marine-le-pen-arrive-for-a-meeting-with-the-french-prime-minister-at-the-hotel-matignon-in-paris-on-september-17-2025-01accorsinijeanne-10153-credit-jeanne-accorsini-sipa-2509171832,2025-11-02T04:38:57Z,,Dans un contexte très tendu politiquement avec notamment la bataille du budget à lAssemblée nationale le Rassemblement national continue de dominer la course vers lÉlysée. Le parti serait en effet la… [+1984 chars],,fr,'Gabriel Attal'
