week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,-0.12117246183471148,0.9624191425614437,0.040372390950630166,1.1863762957984956,384.0
2023-22,-0.016292760644603967,1.0094282127380145,-0.0003666590690322714,0.9320560513389601,279.0
2023-23,-0.012561346620505986,0.9727271087987094,-0.08304159398100318,0.913116780417657,334.0
2023-24,-0.06347307266590223,0.9790854357342392,-0.11384101786330104,0.7122924803788961,384.0
2023-25,-0.09411223113167741,0.9197760705391442,0.05452541474775854,1.113372159787731,184.0
2023-26,-0.09962039635202236,0.8045403457630076,-0.018456569847009864,0.9123449721247044,38.0
2023-27,-0.13051760532529677,1.0132677164626256,0.006689590286602957,0.8074486866113042,76.0
2023-28,0.01115893094159768,1.117176126754792,0.0510021952458197,0.7583354387013941,108.0
2023-29,0.2676939532283234,1.0167463407794992,0.1716508960655669,1.1850358162954966,224.0
2023-30,0.18572941605481985,0.848260879203711,-0.16575627585606456,0.6007453559808661,135.0
2023-31,0.2602690783698341,0.9122942332524774,0.17848885101383855,0.8363876072695325,119.0
2023-32,-0.17184629035277216,0.9133089309026866,0.2591324410702934,1.9334872539084083,29.0
2023-33,-0.00593277502475516,0.49574149385864497,0.09032299131225104,0.8867414476576392,10.0
