week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-18,0.372435166335696,0.8338121081647986,-0.09615615462354611,0.7047914530157886,107.0
2025-19,-0.02494028587095397,0.9251379004623266,0.09007217839379261,0.8443363518366847,123.0
2025-20,-0.1834447632696998,1.0320323413915775,0.1346175743437527,0.9001980868138626,77.0
2025-21,-0.19544983393298682,0.8894897637416045,0.13133489970734108,1.0242861928659426,40.0
2025-22,-0.306292944921576,0.9298473650288399,0.033827905054284985,0.7150179706398991,69.0
2025-23,-0.11914161363109445,1.0123246226378226,-0.09802966327597204,1.0586987885685286,95.0
2025-24,0.08801163545839384,0.9691151073726844,0.11838929324562061,1.297600431600271,108.0
2025-25,0.04354115192984762,0.9755865222971722,0.10942875315458057,1.101140628323165,152.0
2025-26,-0.007691173953790432,0.9838840291057693,-0.07636080760145283,0.9464274823749177,102.0
2025-27,-0.08710855472097517,0.9692482582566742,-0.12406895355847362,0.8874598571461698,95.0
2025-28,0.29607095534010336,1.0653291966472738,-0.04823849796426352,0.9639642212016388,68.0
2025-29,-0.130663378895027,0.821141261551653,-0.22878926066338645,0.8182475185403012,44.0
2025-30,-0.27426009774387083,0.7138272623361235,-0.3107838598603606,1.0649595230607223,7.0
