week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,0.0016063627412603615,1.0208845494423475,0.2963294406341237,0.9587171177453384,87.0
2023-43,0.053074883809442204,1.0873014749878211,0.08528544162390972,1.214552896958742,113.0
2023-44,-inf,1.0,-0.08185008611412735,1.038695453534505,103.0
2023-45,0.13571920979459337,0.8641761189497381,-0.002869059509899687,0.8207850554083631,98.0
2023-46,0.09139536164941885,0.8559557424544145,0.052300418693270234,0.8733739942365043,106.0
2023-47,-0.24700058321030768,1.0084447655528932,-0.009093924411342822,0.799281515501723,109.0
2023-48,-0.0231417341775812,1.1436531036523079,0.058069651631043835,0.9570620115755573,85.0
2023-49,-0.1077015953880567,0.7738034603875243,-0.05064050250175832,1.1062469266776542,98.0
2023-50,0.034511002779834314,0.8559565156821818,-0.12389961536759052,0.8685456264124792,106.0
2023-51,-0.04971746440364434,1.0511001563227889,-0.18405496265854404,0.8460511480374036,35.0
2023-52,0.49828653282736735,0.7938445394707854,-0.46438215472579125,0.7560267366179495,16.0
2024-01,-0.4781743560029574,0.5536808950171622,-0.07724172063137867,0.6956610775621554,11.0
2024-02,0.36053993093558545,1.0717775285108675,0.12153418007460001,0.5478890313942635,13.0
