week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-20,-0.4457136329966926,1.0416894778380426,0.0912702998771458,0.7225118862625083,42.0
2025-21,-0.12709420197464522,0.901071305782881,0.1517757728946183,0.9347566602101771,40.0
2025-22,-0.24068943947037497,0.9155789468394276,0.04866376754371327,0.6554835760255562,69.0
2025-23,-0.08366145435501356,0.9645358787146109,-0.052816735020978674,0.9950984849339494,95.0
2025-24,0.12506943143111598,0.9532682952880123,0.13426603528933218,1.2744600049301138,108.0
2025-25,0.09794081253862677,0.9572522567304862,0.11913902727982388,1.0229329460315613,152.0
2025-26,0.07265494530186162,0.9833408463020353,-0.05795132737147512,0.9152812990103969,104.0
2025-27,-0.05988246682882346,0.9346325642142832,-0.09428764474803078,0.8791418028174567,109.0
2025-28,0.2354682042049308,0.9930827188112314,-0.07194697083619045,0.8386823387695657,99.0
2025-29,-0.044936716290416706,0.8536577270245682,-0.23647895784417347,0.7264769508996306,91.0
2025-30,0.1300541754877111,0.9290306383492472,0.12191244859150635,1.2938678298074269,48.0
2025-31,-0.7246017890371592,1.2978889009412957,0.26761810146329107,1.381347164514558,9.0
2025-32,2.4951891733713905,1.0,0.012197040217901618,1.0,1.0
