week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-32,-0.04025580237513495,0.909589515253296,0.04483815085345472,0.9312586512121914,61.0
2023-33,-0.030589191352607195,0.8520100589795475,-0.0726094673179508,0.7471959845971647,109.0
2023-34,-0.056226897753208514,0.9519129107537041,0.0313591794205602,1.2008642616634324,109.0
2023-35,0.20818225364499063,0.9245523422344504,0.15051928579663792,1.4801965861254982,95.0
2023-36,0.019777975162943287,1.181982342004172,-0.03498898504232361,0.870314150852884,95.0
2023-37,-0.11321680025571183,0.9025216465516822,-0.15813960375971153,0.6313689053325335,140.0
2023-38,-0.020992632733227146,0.9520105482082805,-0.07226099660146397,0.8144839757541209,102.0
2023-39,0.050118699359220885,0.9135936421382593,0.15855243908600555,1.4468023138923116,121.0
2023-40,0.05456977110120537,0.948985941705045,0.08898064130914661,0.9259317572964032,123.0
2023-41,-0.11664392815679027,0.9380123855231937,-0.13046082003419637,0.8119650843698377,55.0
2023-42,0.024963641734057445,1.0128338984378034,0.12601812207893281,0.7071764426907451,66.0
2023-43,-0.031886635796171764,1.0547714414362865,0.03906388432060769,1.125139358966214,74.0
2023-44,0.43984392863691935,1.7300746634646411,0.057390936548619424,0.6730094146167837,9.0
