week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-38,-0.020117819819542138,0.9302408304588795,-0.04877601741042088,0.8774727697866536,90.0
2023-39,0.09506769721286058,0.9139191579310578,0.06848775932884783,1.1283716208945693,121.0
2023-40,0.03376726351040307,0.9788968231334979,0.03223181821607235,0.895531717866295,129.0
2023-41,0.06812522774905551,1.0427964331106552,0.028509744593545765,0.7578703888928016,70.0
2023-42,-0.03649744260273746,1.0014244515432527,0.14700639062513385,0.9140100542030801,94.0
2023-43,0.019559456520127336,1.0936337111382568,0.01889817442181926,1.1564404688308747,113.0
2023-44,0.02264176020994275,0.9107110589991377,-0.07022497307178076,0.9965628379027104,103.0
2023-45,0.10413581965770226,0.8420011668309666,-0.05494257625953737,0.8152066645759611,98.0
2023-46,0.09815679544669809,0.8280214787446223,-0.0818262372182848,0.8431565258033894,94.0
2023-47,-0.3030312873009791,1.0553589837284139,-0.03543211047460837,0.7273087822605451,78.0
2023-48,-0.02915069518302397,1.2033482125818356,0.03685451622675456,1.0681569809514537,58.0
2023-49,-0.04679808802719801,0.7911870792364398,0.08836217234059007,1.3376962030396633,55.0
2023-50,-0.2581557906299381,0.7537072185585845,-0.18505497862917583,0.8131284660413272,36.0
