week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-04,-0.2266745660268274,1.1972807978902211,0.11313635324303481,1.0041199785264379,80.0
2024-05,0.13274416640182288,0.966895405960804,0.09257536189027372,1.1858390416636209,85.0
2024-06,0.17023568479879647,0.9235520268297742,-0.03091857881825084,1.0688484403989922,113.0
2024-07,0.19495914286810487,0.9733219043321263,0.2552271372199214,0.9979651221135489,111.0
2024-08,-0.12202024359548352,0.8820523518953999,0.003210588627830723,1.3685861044963605,77.0
2024-09,0.006773181014760607,0.9733325508094212,-0.03655716919690814,0.8747851602055654,78.0
2024-10,-0.11947821127211752,0.9153996082149178,-0.08047573883316517,0.7720438256275065,114.0
2024-11,-0.06970640202139858,0.8620763045110714,-0.03570463052253812,0.6656193499443434,102.0
2024-12,-0.029540038013964796,0.9479485584501678,-0.16153720125553353,0.8749480148042709,82.0
2024-13,-0.05235629831282685,1.0024368106287604,0.10567812871500422,1.2518992458775355,97.0
2024-14,0.177477326301597,0.9709262508054836,0.039254062352664376,0.635021516213285,28.0
2024-15,-0.24720712505030787,0.7605236800241657,-0.4873509225783602,0.9232289004842698,20.0
2024-16,0.14420714270695653,0.7942061123963844,-0.054883978608174996,0.7661823149473133,29.0
