week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03,0.06338766299004141,0.8607750634151032,-0.12245452676358878,0.8248980511610798,120.0
2024-04,-0.2095241705029811,1.2057644509952137,0.11635438494357997,0.980840276582296,89.0
2024-05,0.14110396262275005,0.9558385765042096,0.11449569401937802,1.206588418353231,85.0
2024-06,0.1887387152238975,0.9457689876419416,-0.009422805727570573,1.0726195408741304,113.0
2024-07,0.20194206351794575,0.9882223218175078,0.2572634056036904,1.011686826252243,111.0
2024-08,-0.10643958892995047,0.8646586007658302,0.0058763854891056705,1.3841611711036734,77.0
2024-09,-0.012563997104877144,0.9658693621923418,-0.05070433527833458,0.8771249075993257,78.0
2024-10,-0.12074784189292358,0.9308070369396345,-0.07916890778927271,0.7737962926522092,114.0
2024-11,-0.09795493897211277,0.8309657554425605,-0.01599764036570923,0.6540467976102982,100.0
2024-12,-0.05941184494950077,0.9171530152289806,-0.13740216315732046,0.9033686488517008,74.0
2024-13,-0.07785530691165064,1.0399297799421225,0.012618849730683829,0.8453345412501612,89.0
2024-14,0.20547820820308035,0.9874448802430952,0.06559523235639374,0.6608315633396579,27.0
2024-15,-0.27769455383348757,0.8515092270613627,-0.45868634644473416,1.0528902586085438,15.0
