week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-34,-0.08539059417589251,0.9911606770627029,-0.006628022589486237,1.0538355447503278,95.0
2023-35,0.20763621237033517,0.9015845252977839,0.14574090995282388,1.456180524136466,95.0
2023-36,-0.02536455859355061,1.1505136181990605,-0.07455698794027989,0.8505822508122786,95.0
2023-37,-0.12009761710391675,0.8917370387921685,-0.15710708731948225,0.635216765039278,140.0
2023-38,-0.08774016591152696,0.9613188034988149,-0.08101270938623407,0.8169455748977656,102.0
2023-39,0.027734321088889305,0.9170894437307439,0.03694724826849218,0.9593668091053433,121.0
2023-40,0.01197245065754119,0.9300678623378218,0.034878350417237365,0.9028665610711436,129.0
2023-41,0.04143036932643908,1.0520551164635707,-0.05467376960790261,0.7095447261004678,70.0
2023-42,-0.08030784612991686,1.0047476746462651,0.10919858552836768,0.787433822040506,94.0
2023-43,0.04553516025316333,1.0788508941412616,0.05711736558916907,1.0894818900743202,104.0
2023-44,0.14234060945979687,0.8535095571765509,0.0003485575505041402,1.0052828632845001,79.0
2023-45,0.053494884430975886,0.7548344799164244,-0.09956881545547518,0.697148953902056,27.0
2023-46,0.0963468051087881,0.7695998903685484,0.5651999975929473,2.106496896405016,14.0
