week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.022568198142027693,1.0424688258833437,0.05918948574863804,0.9332779333958392,200.0
2023-23,-0.04648470377339241,0.9755179521406891,-0.06638417571943749,1.0086377993911904,334.0
2023-24,-0.10502324796160728,0.9863943944964103,-0.13969337860405093,0.7649905720560205,384.0
2023-25,-0.11223709270530376,0.9321470059760788,0.05167857123068186,1.1827253930621078,184.0
2023-26,-0.14206064682302058,0.8049144090531043,-0.003102293740156172,0.9738848309877863,38.0
2023-27,-0.17505977673563064,1.0162373325535647,0.025320515576017524,0.9584116095328475,76.0
2023-28,-0.02186173626964009,1.1085777986606546,0.029236030763353897,0.8206765194354488,108.0
2023-29,0.252175786309379,1.015709823066545,0.16301716259080853,1.1446896231723753,245.0
2023-30,0.15586626137548268,0.843121937777959,-0.13186905494882117,0.6440847512145789,155.0
2023-31,0.19490656706042922,0.911258878405418,0.1380188978374729,1.0273956156880872,135.0
2023-32,-0.0653350499771883,0.8848794474914807,0.3025860466215827,1.5624992362943588,50.0
2023-33,-0.015433121013566349,0.7744022385668975,-0.02428223150606828,0.7971922723430466,66.0
2023-34,-0.337063051649273,0.832670017642706,0.0660526632980825,0.9858826297875237,14.0
