week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2023-19,0.07963972973926872,1.1514720119699122,0.03357582743768883,0.861424884345715,41.0
2023-20,0.09987076856721801,1.036227280720031,0.043877154092803565,0.9987065469381222,223.0
2023-21,-0.07565799930384245,0.9615690416728984,0.07512228701310986,1.185291149598333,433.0
2023-22,0.0016099405309864083,1.0055170296739666,0.007852923598035575,0.9574989173794716,279.0
2023-23,0.03286687038739084,0.9652116533927046,-0.07787719259988567,0.9388410437917809,334.0
2023-24,-0.016661689196572783,0.9620256096967614,-0.09535470104215488,0.7761719092439638,384.0
2023-25,-0.03604927281815775,0.8990161378311666,0.05193558437548293,1.0589448876180814,184.0
2023-26,-0.07183218736816582,0.8208569133973542,-0.0376041179078598,0.9321292360591465,38.0
2023-27,-0.07042641077234724,1.0089675309501214,0.049309143165771736,0.9176552488569492,67.0
2023-28,0.20500077163075933,0.9830521792671653,0.024999704105442305,0.8561828691159741,70.0
2023-29,0.09430319374280262,1.080477776510159,0.14623090510192857,0.7561480321072823,57.0
2023-30,-0.06724697807950522,0.7157634771020185,-0.1652415556364061,0.7077207779260648,17.0
2023-31,0.07052191689373966,1.0708285345658064,0.3499294198229998,0.7393579755069244,9.0
