week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,0.15475926971931325,1.1336165811593388,-0.018409339717838112,0.9033887068111153,32.0
2023-20,0.07766109003135076,1.0392691077847251,0.014800823021818912,0.9446514523876859,223.0
2023-21,-0.09121015313171295,0.9695062332987678,0.0598930480527392,1.191188052771541,433.0
2023-22,-0.009714516336693537,1.0049078640553073,0.0035813197156441836,0.9373878580938039,279.0
2023-23,0.013770480882629488,0.9619745805543272,-0.09230988468205392,0.9132999273119954,334.0
2023-24,-0.0333089066922864,0.9717290737532855,-0.10489094297634494,0.748703552693561,384.0
2023-25,-0.05518620047494632,0.9058703313322398,0.054937622035035744,1.0917972190612564,184.0
2023-26,-0.08536968398080404,0.8182137513331363,-0.02907038156279883,0.9177064247379747,38.0
2023-27,-0.11931903951048417,0.989190672431178,0.00461987576236358,0.8213726732819634,76.0
2023-28,0.02037495022243774,1.127305409694848,0.041701826457880405,0.7816036009048314,104.0
2023-29,0.14876074345631962,1.0049048164057637,0.2649753667988234,1.3041918507164174,146.0
2023-30,0.0898158717942756,0.8127218127307057,-0.16651153208049227,0.6872124256387578,95.0
2023-31,0.2408686179725629,0.9315795328698593,0.16839764554634443,0.837850384557564,94.0
2023-32,-0.19048579990249914,0.22017574790037375,-0.784724766975646,0.5902258529279599,7.0
