week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-35,0.20909326020792554,0.8857684286869107,0.041619128662793964,1.0088235311428793,76.0
2023-36,-0.02259803325852278,1.1340736113478955,-0.05396392570316743,0.9005833722026021,95.0
2023-37,-0.08500260029631164,0.9122219915722838,-0.15895077936038052,0.6907402616783093,140.0
2023-38,-0.06692434174058494,0.9436010553551661,-0.06803271335432971,0.8500918045206934,102.0
2023-39,0.05727562690553055,0.9040556192933727,0.08271022146302708,1.071936720027179,121.0
2023-40,0.015240692374518132,0.9312171964999484,0.061839383569494755,0.9556761565319536,129.0
2023-41,0.036945159618227016,1.0541633739840923,0.009092469115223089,0.7709963299084754,70.0
2023-42,-0.051647272205174316,1.00847876672831,0.17394708239095716,0.9226760456122555,94.0
2023-43,-0.01636737465987199,1.0821247055395746,0.009184808274317426,1.1810225828779224,113.0
2023-44,0.03520448123421989,0.8594213628794714,-7.120334259412878e-05,1.0365806171496696,95.0
2023-45,0.019039327267586986,0.8768953971094011,-0.13076630133734726,0.815266056540015,58.0
2023-46,0.0679374254782759,0.9545315613384728,0.2402447811629441,1.4949942760192443,39.0
2023-47,-0.30518595687219213,1.0301715875485336,-0.2335909407639018,0.6331708009246634,14.0
