week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-14,-4.8834599636763766e-05,0.9801560253711186,-0.08948888957334034,0.8940728029141053,72.0
2025-15,0.015250796039063225,0.9162909327730203,-0.11072828548371069,0.8653153205127356,128.0
2025-16,0.2462612331181688,0.95729910525981,0.1262281210344908,1.428966421092864,54.0
2025-17,-0.045473033314716624,1.0213734810642565,0.06945121718533652,1.2405264372420322,56.0
2025-18,0.4132360479871616,0.897004464828088,0.0006830497471621805,0.7838408611562467,131.0
2025-19,-0.004746986332235805,0.9552645740227619,0.05201504377644081,0.9094705564889747,123.0
2025-20,-0.1952548794652831,1.0602986567114472,0.18720037608165474,0.8459227185161515,77.0
2025-21,-0.23491725455262,0.8669266526520348,0.15187863521547987,1.0590465396919932,40.0
2025-22,-0.3376568593960929,1.0014886019210814,0.060190141393961956,0.8348461972859162,68.0
2025-23,-0.240167634874972,0.979939106621641,-0.20931840800101226,1.1299027966774084,77.0
2025-24,0.12754486302795315,0.8896198505487826,-0.024925448751059055,0.9090755375171611,51.0
2025-25,0.009730019216189996,0.7670700126238466,0.05774291213828481,0.9120043228542108,50.0
2025-26,-0.029990185678486,0.9349950906113945,-0.010039383939935292,1.0954941319795932,34.0
2025-27,-0.6209263731094476,0.9556919730566643,-0.23936447650891685,0.7095944231147829,8.0
