week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-36,0.040469938767415455,1.1046196917679565,-0.01506378370552287,0.9848676829299511,77.0
2023-37,-0.07120790812467556,0.9080601857617412,-0.16067566962635801,0.6554567579608129,140.0
2023-38,-0.0455545308826755,0.9517012218520542,-0.0605095299312943,0.8471126166487407,102.0
2023-39,0.06955904859527506,0.9017274836389491,0.09183745419036156,1.1421364513721384,121.0
2023-40,0.03721780437610261,0.93299247462423,0.031816679526166416,0.9130349121270814,129.0
2023-41,0.048720559128726894,1.0412412983605175,0.021474379146203662,0.7506512629639387,70.0
2023-42,-0.04126400837448639,0.9958760742318125,0.13930324230937627,0.9167809000556921,94.0
2023-43,-0.0015464952547546247,1.0761066288182781,0.014624007145644265,1.155297878676108,113.0
2023-44,0.04261664221872813,0.867124310033727,-0.04384012412212995,1.0088469461228844,103.0
2023-45,0.09081547885592679,0.8386241137147281,-0.045777675896649,0.8680376689442464,66.0
2023-46,0.08902298042443543,0.9665665884003666,0.19076146070760322,1.4034276460306447,47.0
2023-47,-0.4006913705615896,1.106523269548585,-0.07993266512794138,0.7893330534479218,48.0
2023-48,0.43905595222240407,0.6395555086513699,0.34485673154662355,1.5252464066307938,12.0
