week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-17,-0.08235032061686344,1.0097210175285187,0.23427739426167654,1.7144335638260981,51.0
2025-18,0.37279628882122356,0.8457677338104422,-0.07874896329971326,0.6154221619866974,131.0
2025-19,-0.0536422519018414,0.9444394856768447,0.0190109156043165,0.776674643343391,123.0
2025-20,-0.21047848738378688,1.0350511627398011,0.11315131590158652,0.8127036577827261,77.0
2025-21,-0.19861406510794896,0.9033952119759661,0.12183150340334295,1.0256780990129124,40.0
2025-22,-0.32258168212756005,0.9261692328313826,0.037678109634183166,0.7300538662476376,69.0
2025-23,-0.13127433795867172,0.9892132466944547,-0.11020724047407969,1.0318725676525446,95.0
2025-24,0.06035054435244466,0.9473931677730072,0.11530607636040872,1.3366280409552282,108.0
2025-25,0.040529406015562715,0.9802043559773913,0.10787850876557208,1.0842681417099955,152.0
2025-26,-0.041716733930154015,0.977521165497607,-0.07639975772868059,0.894626311066073,96.0
2025-27,-0.10222253345946336,0.9866458069587887,-0.1665743993689838,0.8443046143132013,77.0
2025-28,0.3690554373415662,0.9986898880728217,-0.09212298700017002,0.6924664850111028,64.0
2025-29,-0.04917424536092923,0.8435522170075228,-0.23830188002117159,0.6367640206045878,35.0
