week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11,-0.09489915993367425,0.8873753373570377,-0.0679963800819559,0.8620733968242822,86.0
2024-12,-0.07314745224379877,0.8768160510836659,-0.2202165523796791,1.0499154387402458,83.0
2024-13,-0.13755106379478532,1.0165358512200187,0.0013705520034269015,0.8938932936204791,117.0
2024-14,0.1329776462693287,0.9948867814635758,0.03550809153785606,0.8170588110702763,57.0
2024-15,-0.35069242396023503,0.9781007857020095,-0.2930567268480667,1.102164255646455,51.0
2024-16,0.03961977119675524,0.8355385851519735,0.11006156334740276,1.004889848345566,91.0
2024-17,0.004165729296663267,1.0080641674045794,0.04449895692513233,0.9149879827006444,75.0
2024-18,0.15090706193523945,1.0820920218168892,0.059046842786323016,1.0513904762337496,69.0
2024-19,0.09931455286307879,1.0099173591118098,0.03015559335969437,0.9056332710950382,88.0
2024-20,0.10791249510090194,0.9474147128406507,0.2187723783924375,1.0323873771871839,109.0
2024-21,0.18368973277527523,0.9896205202028399,0.17851504747927857,0.9206807833877688,51.0
2024-22,0.17716790866876997,1.0457986774781036,-0.014340058017891155,0.8646782115153194,30.0
2024-23,-0.304849053777845,0.5724651951884714,-0.4135112136860051,0.891649062665867,29.0
