week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01,0.003321138587449961,0.823647637914015,-0.020359355488835097,0.7790361288514492,31.0
2024-02,0.3894779153714573,1.0097262283824224,0.014551581765373217,0.7183366038537069,81.0
2024-03,0.03380674223609217,0.912500875423341,-0.1245936120899835,0.8383531660848074,137.0
2024-04,-0.2588258021434089,1.195693023256827,0.10637939148446025,0.9510689040861889,89.0
2024-05,0.07885420946496798,0.9787116744791554,0.08683025047650894,1.196735548216158,85.0
2024-06,0.1170168776119979,0.93573529901622,-0.026951604283768818,1.1253840972013553,113.0
2024-07,0.14765712332245204,0.9716533248665542,0.2172950813922026,1.0127955206891015,111.0
2024-08,-0.13386922836924955,0.8502815257389567,-0.0023425650044981744,1.4241772583985612,77.0
2024-09,-0.0405550217575279,0.99756130962815,-0.07534825556497662,0.901313288189855,76.0
2024-10,-0.1337102221857804,0.9327824583587596,-0.11271316717870698,0.7517105127630573,96.0
2024-11,-0.05769090216073185,0.724128631218817,-0.07639197100953131,0.6593903924333469,76.0
2024-12,-0.20513045257744408,0.8319400715185845,-0.21029870046088164,0.44550546689348075,28.0
2024-13,-0.37334611089087916,0.9140968325113918,0.35386373306386104,0.8264755364999244,32.0
