week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,-0.13341961926498946,0.882873044627132,-0.07195861211919016,1.0676857505214163,155.0
2023-22,-0.042756536321023456,1.003195261270553,0.024283070475457597,0.9707281470295805,279.0
2023-23,-0.039601450801304554,0.9779799748255009,-0.06928077449273863,0.9706081241619394,334.0
2023-24,-0.08414885574885146,0.9875752457347163,-0.1160015390188696,0.7468189443611506,384.0
2023-25,-0.1063558742239025,0.9387428264666839,0.07345616950292815,1.1856044560652383,184.0
2023-26,-0.12160361707654088,0.812729918753347,-0.02377626486642064,0.959399810032515,38.0
2023-27,-0.14863481909457246,1.018660585295755,0.03431641356677795,0.974084831575986,76.0
2023-28,-0.005818792054063182,1.111690802304502,0.05565909679345005,0.8193920614392356,108.0
2023-29,0.2607733385669832,1.0232212169942947,0.1793844406200116,1.1694729589773782,245.0
2023-30,0.19290414629349514,0.8451162464649424,-0.13646809761414033,0.6442917044739082,150.0
2023-31,0.23619359539203927,0.9250085391615385,0.17573815913299617,0.8687005466416376,129.0
2023-32,-0.2253676533027966,0.8585655920096213,0.21713514846204543,1.7788828006409851,37.0
2023-33,0.05724662843369874,0.8356796883973886,0.035338348940222884,0.7825501491583355,26.0
2023-34,-0.4999111794065453,1.0,0.198332619295264,1.0,1.0
