week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-51,-0.23317044219330638,1.0027389720209805,-0.1311657644715014,1.0699660593737848,38.0
2023-52,-0.06028359536604672,0.8724396167438919,-0.32564881739071494,1.1948111792205771,43.0
2024-01,-0.08466349598163916,0.813280987789403,0.027390928220167837,0.6990012352129158,35.0
2024-02,0.36691522236168705,0.9646309742391981,0.005619553019078652,0.6814318315029274,81.0
2024-03,0.0057910242483819735,0.9033721251465355,-0.10118516356077265,0.7883071404163595,137.0
2024-04,-0.24797318613758718,1.16157522367381,0.14763237450816416,0.8921763796482621,89.0
2024-05,0.04266324109773861,0.9559356318720461,0.04629627289163015,0.9742593109517528,85.0
2024-06,0.07513881899573893,0.9104554143220882,-0.006836232551003986,1.0481054080680474,113.0
2024-07,0.11151324214405746,0.9417954970504545,0.2087054993411232,0.9715782625604642,111.0
2024-08,-0.1175293085728507,0.8492785177877691,0.11212612570344091,1.6048134094474231,60.0
2024-09,-0.07441672710573453,1.0621286602938955,-0.07782368570666788,0.7285636715969915,53.0
2024-10,-0.055214554598332674,0.9182520643038165,-0.08045352282381604,0.780790115295323,70.0
2024-11,-0.1678335586143493,0.8468959995799633,-0.08608674588865753,0.3835007819387217,14.0
