week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-52,-0.04263648441193546,0.8739665208765293,-0.3155018743146949,1.3019205418939572,43.0
2024-01,-0.08150055591193238,0.811133485658811,0.016819266786215408,0.7120324652548925,35.0
2024-02,0.37799821808607537,0.9980034655060144,0.012280700464869364,0.7186733322168983,81.0
2024-03,0.02396125863418381,0.9126036485795985,-0.09039518381057854,0.8298534612839457,137.0
2024-04,-0.2504474415102016,1.1986275508308581,0.14328551542532078,0.9124838647192737,89.0
2024-05,0.05097710139203698,0.9757283941991342,0.05937862910230811,1.0498753846856286,85.0
2024-06,0.09222219926649425,0.9361066205997394,-0.010330018420309388,1.1162713292014714,113.0
2024-07,0.12283644031360577,0.9659311872118062,0.22725745996747593,0.9962112633572476,111.0
2024-08,-0.15039228378198105,0.8480156847671777,0.019694398389273643,1.362458029343584,77.0
2024-09,-0.07072169530430825,0.9873213142590156,-0.057641270097701126,0.8772774410555669,71.0
2024-10,-0.1315211865775487,0.9312983708424519,-0.10403923987015469,0.7605436772891528,87.0
2024-11,-0.09121053321840332,0.7896277086382073,0.019912600291399893,0.6599879223188783,55.0
2024-12,-0.04813488917136791,0.892181854693241,-0.20659573267257497,0.3300494815690622,14.0
