week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-20,0.014981803075499128,1.0717623781447227,-0.0032319880641800323,0.9737774803572754,165.0
2023-21,-0.09488731502814522,0.9701271529341168,0.046684513005988075,1.1741961378629224,433.0
2023-22,-0.0015377057983900614,1.006007000901942,0.011988891888185952,0.9403716483522315,279.0
2023-23,0.01745771461224204,0.964750590638436,-0.08703616495674926,0.9136720941794354,334.0
2023-24,-0.03561539954805066,0.9679574487542763,-0.10456159047898823,0.7339406049616861,384.0
2023-25,-0.06191239781938284,0.911437959425723,0.04924128482368739,1.0850073327467649,184.0
2023-26,-0.08211042670935284,0.8143656979877818,-0.026148946137995965,0.9320817342126706,38.0
2023-27,-0.11653327309578507,0.9951977459218453,0.00799043442044127,0.8196223186864514,76.0
2023-28,0.019080040953640902,1.1165801238554756,0.047333736164168444,0.7861026825061491,108.0
2023-29,0.2186944297537333,0.9923612803085446,0.23566343643658222,1.2772182528054787,190.0
2023-30,0.10473197323825024,0.809893865326588,-0.17668840731985755,0.6487498798315442,99.0
2023-31,0.2303103479891058,0.9230873337640462,0.14660432173710528,0.8206702056794866,101.0
2023-32,-0.39224319220524445,0.7665426799600812,-0.46279763022512677,0.8020551558605553,10.0
