week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,-0.33900334737130416,0.864048545353872,0.06615739199099215,0.6636083012813313,61.0
2025-23,-0.09709573099133009,0.9808681004213676,-0.010536229727699891,0.9872179176465549,95.0
2025-24,0.10444276298412375,0.9559288137635221,0.18594330386876942,1.2689613977695553,108.0
2025-25,0.09881521790843026,0.9709216283378134,0.1506035990596998,1.0387216893861333,152.0
2025-26,0.08688818562133818,0.9786227316559987,-0.039271444109040515,0.8988095466863402,104.0
2025-27,-0.060260480706377684,0.934348526775542,-0.04641149531954607,0.9075480586378275,109.0
2025-28,0.21801552448631203,0.9867854712435252,-0.053209050126443155,0.7815600890317116,106.0
2025-29,-0.07767034361833253,0.8433175849495561,-0.1861109369602548,0.8018598149871847,105.0
2025-30,0.004831175141066815,1.0918823635279316,0.03657679926651692,1.172859744535294,85.0
2025-31,-0.38951421576491735,1.08287897982223,0.2636809307499006,1.1057185679048105,20.0
2025-32,-0.106499265206661,1.077073317758802,-0.08826992696753011,0.7995778999160277,21.0
2025-33,-0.2807812520136184,0.7016743846012721,-0.26987487516462033,0.7096004567213586,25.0
2025-34,0.31213881979882163,0.9569419031337575,-0.35002398286927494,0.608866067341825,17.0
