week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,-0.1276405304428315,0.988621960470451,-0.14602523453408645,0.7845637450249954,287.0
2023-25,-0.1577994334959459,0.9637287060419321,0.024500175856789246,1.1286335071382185,184.0
2023-26,-0.17707386436929062,0.8323605457351425,-0.010082943099840848,1.0042772330064584,38.0
2023-27,-0.20020665898641785,1.0293280470465433,0.04705517589215628,0.9696040411785607,76.0
2023-28,-0.05279490218863031,1.1284803639166558,0.02340478437592239,0.7960952391535981,108.0
2023-29,0.23837066379207222,1.0203531484255772,0.15933935675960192,1.1145520311416341,245.0
2023-30,0.1455498608952053,0.8557685678103113,-0.134479465950743,0.6645710598683408,155.0
2023-31,0.15557520033478472,0.9540680530843975,0.12671048156871484,0.9825957382880675,144.0
2023-32,-0.09425344565656675,0.8420067285725866,0.041290796450319044,1.3361232581440208,80.0
2023-33,-0.08920234242157066,0.8071980547549955,0.018138596537196513,0.9262492116720781,102.0
2023-34,0.06780688786612768,0.9352947609863246,-0.11469043615162891,1.0016369099267592,67.0
2023-35,0.2629154346359567,0.8062225188278564,0.03920403525608607,0.731985764272497,15.0
2023-36,-0.7734179895582544,1.0,-0.4643144805395993,1.0,1.0
