week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-05,0.14283529391912225,1.0372307862631096,0.18500168740436607,1.2780873927817076,71.0
2024-06,0.1120268862539313,0.9375779929604009,-0.004728220910596392,1.0800881960406579,113.0
2024-07,0.18808613554967604,0.9557556814264925,0.2715942891744214,0.9804915769679461,111.0
2024-08,-0.1444594530873105,0.8980517410376171,-0.000914772783058218,1.3746702763071712,77.0
2024-09,-0.007073693536186929,1.0041690036493915,-7.79097159901958e-05,0.8805173610624583,78.0
2024-10,-0.145792779076639,0.9375121276464835,-0.07200741997051427,0.7871371455858207,114.0
2024-11,-0.09026483306380824,0.8835759588820571,-0.030940833163622724,0.6704084162207481,102.0
2024-12,-0.024172864037012114,0.9794853044246322,-0.1445975844855696,0.9089767542705844,83.0
2024-13,-0.02593235525304664,1.058400676500444,0.07293562786335893,1.2249997681335267,117.0
2024-14,0.23495558347750287,1.123842974811989,0.1214516349447186,0.7534003285429862,45.0
2024-15,-0.19368731392198354,0.8765859601604521,-0.45027557763005205,0.8286301774415646,33.0
2024-16,-0.050886543862309286,0.7601369235471824,-0.12226673106521205,0.7068697626961747,52.0
2024-17,-0.1898662604375317,0.6529303957895775,0.13814411467058627,1.0571800329289973,10.0
