week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-26,-0.29800848559927473,0.7269029711036398,-0.0918069064100676,1.0523903454576724,26.0
2023-27,-0.2707371641429269,0.9986348283472494,-0.025227659163926254,0.7217747016997609,76.0
2023-28,-0.10135233564848838,1.1157762772626292,-0.016754294992229208,0.7531328633262987,108.0
2023-29,0.1833054241743138,0.9976045580158026,0.07545002786949127,0.9450602885985478,245.0
2023-30,0.10096338853578221,0.8537411836719336,-0.15118147452377237,0.6234643350960984,155.0
2023-31,0.09879532404837194,0.917986939999149,0.041068193340178666,0.8825061776162898,144.0
2023-32,-0.16042174293633815,0.84934061420438,0.0018795540372358957,1.2066060544737316,80.0
2023-33,-0.11752215859094169,0.8261841030303854,-0.028832465411340213,0.8058046157189933,109.0
2023-34,-0.09696742629930323,0.9971613084130467,-0.024755808546566713,1.1515922835232473,108.0
2023-35,0.12929858981723877,1.0003053115763048,0.23987087659866896,1.797539179579493,58.0
2023-36,0.0969676270379851,1.3145616233506003,0.032516436837277424,0.8151869286026253,31.0
2023-37,-0.22501075122031983,0.9089423470199357,0.04915079900797247,1.139090459863831,30.0
2023-38,-0.117887760396873,0.4106371597398939,-0.20287345560237763,0.3938973824016403,8.0
