week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-31,-0.11201802777309153,0.8440809025954824,0.009090533694698697,0.7589955301597511,29.0
2025-32,0.034347671285412246,0.9054629644481283,-0.012561887020164518,0.8880571597212353,36.0
2025-33,-0.21969664774502431,0.9799992750218962,-0.009912213287599173,0.853839505895143,54.0
2025-34,0.07740975843704627,0.871621560245164,-0.17791428299549072,0.7639120086548826,91.0
2025-35,-0.01375292010591885,0.9039794459306539,-0.04061461816654927,0.808688463691334,51.0
2025-36,0.11899081736839148,1.1391964180611354,0.1872610784863812,0.9286775277875704,55.0
2025-37,-0.3218768061494934,0.9400802440392279,0.20187985839228884,1.0484910884940526,52.0
2025-38,-0.25780374579329973,0.9443269754899771,0.020266403544814675,0.880435665784013,73.0
2025-39,-0.1469705549746657,0.951251803885142,-0.018500255196609094,0.7883771060224485,78.0
2025-40,0.1429049490994294,1.1295826015731483,0.017731406251360795,1.0494434329787787,181.0
2025-41,0.14113341697052487,0.8226346084011308,-0.13894065572753087,0.8730299530096801,138.0
2025-42,0.2226822281381631,0.9014146436826235,0.11376071334120605,1.1231680794511758,53.0
2025-43,-0.21968824644238666,0.7524741944639355,0.3364578096028344,1.8185981440249739,35.0
