week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-26,0.09006049757401678,0.9687125305052185,-0.05265924513849481,1.0275766334377883,89.0
2025-27,-0.06798573892708443,0.9640221884849388,0.027830370218851694,0.9668356559955295,109.0
2025-28,0.18059508390374246,0.9918174327476098,-0.006646365841369574,0.861663828981529,106.0
2025-29,-0.12827590488007218,0.8518681091466925,-0.10252971814528045,0.8970230153246027,105.0
2025-30,-0.04715319690277745,1.0623127115703046,0.06585665444289968,1.1721860401982827,85.0
2025-31,-0.22389738125561714,1.0533301435970852,0.17809171072850408,1.2707808331919666,33.0
2025-32,0.07192616092410462,1.0069071734252124,0.0795110129248949,0.9344169391341434,36.0
2025-33,-0.19545414619316917,0.8843781418504867,0.0625773869119388,0.8910332190605204,54.0
2025-34,0.0993788603535174,0.8847254923024213,-0.15671602612226257,0.7721118429089666,90.0
2025-35,0.09814891319701209,0.8931808411234844,0.0015125265720824662,0.8009472080147089,44.0
2025-36,0.17367204229749666,0.9524301747578693,0.16871816389538583,0.6784775996081355,34.0
2025-37,-0.3279465658929594,1.1236423874155674,0.4252516242525431,1.5401513567206635,14.0
2025-38,0.1869239849276002,1.3084817082577687,1.058072333180981,1.3922253075041484,3.0
