week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-19,0.042446523880251934,0.9030235519373491,0.04302180167521998,0.8218830808501669,114.0
2025-20,-0.13386010032624127,1.03590915727284,0.11283398465894907,0.8510928078893447,77.0
2025-21,-0.13428657941381772,0.922753353668127,0.15284325096479082,0.9989736254924962,40.0
2025-22,-0.25560958555911323,0.9241673429902123,0.028405276331680298,0.6494939490764817,69.0
2025-23,-0.08824822888087214,0.996220043616961,-0.06273075382974758,1.0252720531119277,95.0
2025-24,0.1294306879576993,0.9729017708468153,0.13359577508423737,1.3092944875621342,108.0
2025-25,0.09094339028671831,0.9713175429379038,0.11114945178607351,1.0506050352658183,152.0
2025-26,0.06342725137086337,0.9993335569122539,-0.07174738331741705,0.9420967852585409,104.0
2025-27,-0.061241755596078154,0.9580822155883165,-0.1292516985851345,0.8689933189279699,107.0
2025-28,0.21943923460727716,1.0172200681291166,-0.05716445686398448,0.8657453899463363,93.0
2025-29,-0.06783189199332323,0.8608007825384277,-0.2518373059392824,0.7069301702479421,82.0
2025-30,0.014828633621002656,0.8385575276257793,0.04898948598311979,1.4416140718187875,30.0
2025-31,-0.8376195595359501,1.8629808052321477,0.4749910358448057,1.5435014037264791,5.0
