week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02,0.36961183896629674,0.997630411950294,-0.01118512096470374,0.7485057689396264,64.0
2024-03,0.051450276007579544,0.9071298661778533,-0.12241595749738275,0.8352891328330092,137.0
2024-04,-0.21512384499160486,1.1950481638026744,0.12562131613001526,0.9487509229708604,89.0
2024-05,0.1068169331435794,0.9870182013786124,0.09826781484573255,1.1993979898691904,85.0
2024-06,0.12064921823012753,0.9468387586073049,-0.018350576067241713,1.1082990486890734,113.0
2024-07,0.17141141395032522,0.969142971286098,0.23166808253293,1.0289266429638733,111.0
2024-08,-0.13100207420591714,0.8455780068485134,-0.023130959197114657,1.4046630321864209,77.0
2024-09,-0.031767895513220366,0.9658826034879284,-0.05791083905008908,0.8870825494121496,78.0
2024-10,-0.13987707827118998,0.9218800212997518,-0.06755231789097964,0.7866252992392456,111.0
2024-11,-0.16084318057427807,0.8031524669852779,-0.04970011960680102,0.6695988984397099,91.0
2024-12,-0.05998441699983753,0.8951640638225963,-0.049198879914879576,0.7273557014093894,49.0
2024-13,-0.11588051418995937,0.9419384039264307,-0.038088680134145556,0.8913499338783037,61.0
2024-14,0.40049891680071303,1.39136749998232,0.4537741411024961,0.6315455794892336,4.0
