week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-06,0.10433332930612635,0.9497475371709144,0.0612712454502483,1.154561337191438,85.0
2024-07,0.2190897497769527,0.9604879580086886,0.29853910101193515,1.0043338906066488,111.0
2024-08,-0.12418462621831022,0.9082224621138523,-0.029680030186417225,1.3832810486469214,77.0
2024-09,0.014361833888330641,0.9922484475453222,-0.0038206636953494444,0.8759543595065133,78.0
2024-10,-0.13259820265614058,0.9343328921161383,-0.10209491350987132,0.8268587569787931,114.0
2024-11,-0.09038675578814062,0.9057150359284337,-0.007264487835775793,0.7290969483471068,102.0
2024-12,-0.007043027461510215,0.9754085666338008,-0.105422895716703,0.9822276028323284,83.0
2024-13,0.0028385280801035426,1.0697211511685991,0.08138077502043096,1.2178675531128864,117.0
2024-14,0.2217882652074434,1.0704344456838015,0.09334541463290658,0.7527890469522053,56.0
2024-15,-0.2911507694742775,0.8178049908276283,-0.19949160793778387,1.0533430709675276,46.0
2024-16,0.016645896137929203,0.8051985301427071,-0.0854169857517331,0.871023099514092,61.0
2024-17,-0.11872578159771505,0.8341606637354557,-0.062482768101003616,0.7919423278873622,26.0
2024-18,1.7260095672039506,0.7472013427610396,0.2809150344483128,0.7056966585363896,2.0
