week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-47,-0.29237780422847626,0.9852788473326778,-0.012701082526937442,0.7588730697525405,78.0
2023-48,0.007330033838564882,1.006015514341719,0.08325716536808792,0.8308445174010637,85.0
2023-49,-0.1636616416525044,0.7586568400955458,-0.042708977128465275,1.1563521517296746,98.0
2023-50,-0.010461864909773496,0.8067860424331773,-0.08388415385174518,0.8517124683555726,108.0
2023-51,-0.16644507247558413,0.9843645439883786,-0.21158647674730754,1.0482045780483735,43.0
2023-52,0.0013918580233562411,0.9128735297462627,-0.3931122654999509,1.254745557242007,43.0
2024-01,-0.04445349562846436,0.8489025346308728,0.07393374671016106,0.7954693934531578,35.0
2024-02,0.4618180134789951,0.9591622127227476,0.16722541701234336,0.8258172711474823,81.0
2024-03,0.07934354113212377,0.899226655578354,-0.07111352922047362,0.8360114872919685,130.0
2024-04,-0.3023239914696083,1.259656041929623,0.1499805806207571,0.8879872927995583,61.0
2024-05,0.08388190805911659,0.793357270482759,0.2752455169019413,1.1756148280029077,35.0
2024-06,0.028137122888677563,0.9120359394321587,-0.23278550802856726,0.8810745957808177,51.0
2024-07,0.6303044821168254,1.0982983313632309,0.9105243248512849,1.1669281427125073,27.0
