week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-37,-0.045602539766369646,0.9182568245501652,-0.13154006069339141,0.6723921404949617,129.0
2023-38,-0.029013441078446802,0.9711385900008492,-0.04948601749526731,0.8615630079328521,102.0
2023-39,0.07265922541073672,0.9122456927197208,0.10200949664668198,1.181557144756135,121.0
2023-40,0.03975020298249326,0.9732089592471737,0.039569157465943576,0.9490287870882399,129.0
2023-41,0.08757313768567358,1.0239426240885,0.03144107571155002,0.7660922552519509,70.0
2023-42,-0.029774159067835957,1.004219541382222,0.14751031993536956,0.9095703855999402,94.0
2023-43,0.024549747564192533,1.097247520975076,0.020104917405786123,1.145343022461158,113.0
2023-44,0.04204127198022761,0.8694441675926193,-0.06898078612603163,1.0058101760753047,103.0
2023-45,0.11949649835760882,0.8212977857186278,-0.0072487230429166445,0.8339941368002877,88.0
2023-46,0.10300712204934225,0.8844165235958513,0.007794533969630734,1.2410726376633219,71.0
2023-47,-0.36984041163715664,1.0678900497001982,-0.09891863667551194,0.740762761680485,62.0
2023-48,-0.11818102122250614,1.2151751006924532,0.06624592924158719,1.1751836294618108,34.0
2023-49,-0.21262349629609542,0.5745956544922354,0.03243451148286015,0.9402826833482344,19.0
