week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-32,-0.028143322756306852,0.8529593889727402,0.010526765166154771,0.9927109715391046,26.0
2025-33,-0.22158778412153465,0.9696786425270889,-0.0006016328974540988,0.8548983181182978,54.0
2025-34,0.09806984195831785,0.863888266251563,-0.16853626127210566,0.7569552204159143,91.0
2025-35,0.0027334792204692427,0.918945448839311,-0.03283809530780044,0.8202501758682701,51.0
2025-36,0.1276298318474603,1.13316341981767,0.1830840592928086,0.9311046514751501,55.0
2025-37,-0.29668627856163343,0.9366878196366537,0.14427803429777486,0.8992363897872941,52.0
2025-38,-0.22431735485307783,0.9294934387809856,0.04916065265295614,0.8854585512173929,73.0
2025-39,-0.14807519117111295,0.9490785785246065,-0.024303279491063288,0.7643149915610128,79.0
2025-40,0.15698835581964238,1.1209544216049707,0.0429501416646965,1.0007398972792947,233.0
2025-41,0.10876364352400088,0.860498477643364,-0.13635575033212644,0.8579792963978359,184.0
2025-42,0.0016911615536887574,0.9085158303163744,0.015510668487158673,1.0130433298934944,93.0
2025-43,-0.3028484384344943,0.7556265292313602,0.133086129875066,1.6313779087053428,56.0
2025-44,0.0520600882789337,1.0630169929536895,0.2276972453247093,1.4402978566946925,30.0
