week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,0.28648594114837905,0.9518406383171177,0.026091688011720075,0.8396464015836266,102.0
2025-29,-0.061699213035752216,0.8049401106176034,-0.1047144087289725,0.921627014287761,105.0
2025-30,0.01894289365662666,1.051286554380007,0.0830492640555768,1.1854909428638973,85.0
2025-31,-0.15464456300390791,1.0069347036545917,0.16165897387388092,1.3426779898934094,33.0
2025-32,0.1470438451889079,0.888626167577104,0.0229998765479354,0.959972928417961,36.0
2025-33,-0.12198451917357765,0.8722075628967363,0.07329077247401171,0.8978895680725271,54.0
2025-34,0.12696479161969082,0.8644053275343578,-0.1961091757772033,0.8061675605702019,91.0
2025-35,0.16652844163488614,0.9181190767557292,0.06271484179429725,0.8540694950073001,51.0
2025-36,0.1972424680689976,1.125414362391586,0.13518801343399092,0.8076250336010179,54.0
2025-37,-0.3851101248667184,0.9067292430766568,0.1274323417810007,1.132059960933364,44.0
2025-38,-0.3446015525857172,1.071229591054443,0.07125405470455932,1.134515671875881,45.0
2025-39,-0.27313868716389805,0.910796260202771,-0.1421751295322896,0.6636071613234423,24.0
2025-40,-1.0802999929265273,0.6112997885171787,-0.28442241532560747,0.822260625449379,7.0
