week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,-0.16961295306607446,0.9238191391973737,-0.10952564722236001,0.8669985606385302,139.0
2023-26,-0.25371467511374596,0.8581777890098592,-0.04459923361904111,0.9881981686750891,38.0
2023-27,-0.2710375485648757,1.016424750601194,0.020809737838751542,0.9474800374004427,76.0
2023-28,-0.10788126605904909,1.1190033412407983,-0.015699004485818995,0.8100017325296133,108.0
2023-29,0.19647713516233967,1.0291297048403165,0.11085452954919262,0.9916239895998056,245.0
2023-30,0.11845610686589778,0.8362257060304753,-0.1599925830278207,0.6694307176761823,155.0
2023-31,0.11746778118694401,0.9533864718082037,0.09345624177057826,0.9362429052629633,144.0
2023-32,-0.11827048044395212,0.836363771712773,-0.00036692711167868596,1.3073647618181088,80.0
2023-33,-0.10592728477950411,0.8241002252399661,0.003737891332131963,0.9200832406926682,108.0
2023-34,-0.0692151836793195,1.0167614555649422,-0.013091490623171121,1.3541031844036553,87.0
2023-35,0.11006715939645928,0.8009188418822836,-0.02348481234976319,0.8342644588141291,36.0
2023-36,0.34290975065957974,1.2582598136561427,0.07047531548348868,0.8059677048894149,22.0
2023-37,-0.07510453945987185,0.9861361061864344,0.2766581707573986,1.397391666664214,15.0
