week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.028391003584186142,1.0133384195435446,0.030306589160993592,0.9839446594860655,249.0
2023-23,-0.046649635976063246,0.9778660567488743,-0.07387786626775775,0.9819457932711014,334.0
2023-24,-0.1052699417171949,0.9903535485466913,-0.1325697560199357,0.7510342941593543,384.0
2023-25,-0.11139258575028466,0.9397392073821698,0.06594706026267609,1.1740446794494832,184.0
2023-26,-0.13832200673132614,0.8027143971221334,-0.028259959987338698,0.9595150365607259,38.0
2023-27,-0.1713471859622826,1.018356763904671,0.03142393038871981,0.9618877926499315,76.0
2023-28,-0.014352125574262823,1.1139402216320526,0.03449396692680419,0.8172737511425318,108.0
2023-29,0.25910509597863196,1.0157295510818565,0.17122042786192856,1.1546837759782875,245.0
2023-30,0.16377852696630668,0.8438586851798469,-0.12489890705161445,0.6457730850355394,155.0
2023-31,0.2020396555182865,0.9113304531014411,0.14374718996339372,1.0297777792699876,135.0
2023-32,-0.06400936120550854,0.8832751273249475,0.30773904141740704,1.5526453727782792,50.0
2023-33,-0.021952835564253047,0.7267329858421627,-0.0807057124440307,0.8058623525514295,56.0
2023-34,-0.6306610959299372,0.3980239132319896,0.123355451226797,1.0165835943624517,11.0
