week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-40,0.08556255078583688,0.9856872185666895,0.09529377985857451,0.9968090068665612,116.0
2023-41,0.16197557292907672,1.0347025622266044,0.11080365737857166,0.8081693542429951,70.0
2023-42,-0.019172685246822745,1.0211273255019993,0.2519346897941538,0.9565644696970306,94.0
2023-43,0.049173361114049796,1.0764271693016925,0.05103579728207475,1.2101018390645202,113.0
2023-44,-inf,1.0,-0.09823657032887405,1.0354062344238244,103.0
2023-45,0.14375923933554854,0.8562940957592886,-0.04417849093872664,0.8138305431744883,98.0
2023-46,0.0819693858099795,0.8485079769983659,0.01958438466020894,0.8595250767997906,106.0
2023-47,-0.2497689044898341,1.003152669819275,-0.051796752129502514,0.7600468428258773,109.0
2023-48,-0.026651441190715792,1.1506720575518277,0.021163028408817487,0.9799003046619734,81.0
2023-49,-0.11963978604810994,0.7852212552357631,-0.05108071446608269,1.2340701607583051,76.0
2023-50,-0.13626457427657246,0.7265131558296233,-0.20197918366933176,0.7725630391340548,81.0
2023-51,-0.015910648160855943,0.9607235290411574,-0.2911275834607794,0.6798760760892663,18.0
2023-52,0.010036851487524048,0.09408831440957774,-0.705287675654016,0.26051943714116643,2.0
