week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2023-19,0.07409877064846297,1.1539386397569302,0.032262713212264454,0.859955386994809,41.0
2023-20,0.09913913837457115,1.039182611069896,0.042401899015911154,1.0020466642134844,223.0
2023-21,-0.07678801823873661,0.9629308215482825,0.07475903218159108,1.1972388303751076,433.0
2023-22,0.0019317490089903293,1.0074400541477966,0.006881197772099211,0.9591108774037786,279.0
2023-23,0.03192351471571074,0.9665674628560049,-0.0787929927639436,0.9421287981960764,334.0
2023-24,-0.016418834856906234,0.9643387751713483,-0.09660835933194811,0.77714643602659,384.0
2023-25,-0.03640445827851328,0.9004928247271778,0.05143844567230128,1.0640906238666539,184.0
2023-26,-0.07594257735172787,0.8204368318902355,-0.039545540888542736,0.9338974253527694,38.0
2023-27,-0.06328205813082129,0.9869315888260859,0.045405614333632195,0.8869430513730667,73.0
2023-28,0.0953280543028297,1.0016785961600991,0.033477039891287884,0.8608699067793215,82.0
2023-29,0.19244145883859182,1.0618220448193618,0.13262019201642716,0.7606721688832703,69.0
2023-30,-0.14862288764946743,0.669755399615704,-0.17992127270784158,0.6600809813613031,27.0
2023-31,0.2514255706882881,1.0378792140637723,0.39419726170204206,0.7319576615513825,13.0
