week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,0.04607436231787102,1.1506657592369602,0.031138675531575965,0.865101094660821,41.0
2023-20,0.08001739275327165,1.0302011522536927,0.034010615622747334,1.0012722062132118,223.0
2023-21,-0.08684779296417935,0.9654727656322607,0.06809015896601679,1.2075803930475943,433.0
2023-22,0.0013785995567918684,1.0052157791576537,0.008686408299917701,0.9584805448868163,279.0
2023-23,0.019720043745580472,0.9661195034647739,-0.08461041327598753,0.9419527209671184,334.0
2023-24,-0.02349694218353585,0.9664024565764611,-0.09931140666889803,0.7829084491113765,384.0
2023-25,-0.04323007976647049,0.8986108599935851,0.051672688680839365,1.0761346639472806,184.0
2023-26,-0.0869726706453393,0.8133874577194353,-0.0424819350073783,0.9372331751164346,38.0
2023-27,-0.12643630029746813,0.984453119577724,0.008437886441821163,0.867650673255261,76.0
2023-28,0.13877980091739348,1.0448825240059334,0.02816456757122133,0.816984568099195,95.0
2023-29,0.18361867138039709,1.0510857417542414,0.17039152693955611,0.7934495810586913,75.0
2023-30,0.15542950543024694,0.8239724747331691,-0.12386054181033689,0.7496593096364601,50.0
2023-31,0.1867234517377394,0.9379465118827158,0.27425932138373743,0.9005330183838808,48.0
