week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-29,-0.05318927253035656,0.7954803349145468,-0.13166446218244215,0.9103669267033182,94.0
2025-30,0.06061538013863015,1.0497562205821378,0.06476963958041566,1.1535372064218161,85.0
2025-31,-0.1598286275470586,1.05143681307807,0.16879918199820113,1.378523679641273,33.0
2025-32,0.164795772535321,0.9069362666188638,-0.007407327055983891,0.9146772661413941,36.0
2025-33,-0.0890778112892625,0.8951785719655864,0.026271253643212224,0.8729546919317819,54.0
2025-34,0.15977094505593317,0.9016523038127193,-0.1877728635306027,0.7987085301684487,91.0
2025-35,0.14010229586454245,0.9394871610123209,0.029340823341538216,0.8285099337900184,51.0
2025-36,0.19591359114166987,1.1464045637218367,0.15628028445331066,0.8627424190930366,55.0
2025-37,-0.24503951473121052,0.9249577479471869,0.08465318910401487,1.057937672480286,49.0
2025-38,-0.24690130953740755,1.0552996933645276,0.1045571036617459,1.081906699050714,54.0
2025-39,-0.03854145170936776,0.9793891512075291,-0.10196789422317783,0.7246566966181442,35.0
2025-40,-0.04602211122187278,0.9924146020116636,0.20663562199278177,0.9609100150837825,39.0
2025-41,0.07164039035817468,0.7467006122786819,-0.21036504372409692,0.8110484477906934,16.0
