week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,0.07667040236038171,1.1457515327350585,0.04418885988653104,0.871255177191804,41.0
2023-20,0.1012548551997345,1.0296455374615756,0.05314865564115212,0.983069560822548,223.0
2023-21,-0.07032411558526729,0.9671693475796442,0.08553991612552234,1.1657989512959082,433.0
2023-22,0.010135117907013031,1.0091976254782493,0.01297345566244124,0.9523874046912953,279.0
2023-23,0.03175306781753391,0.964567985846879,-0.07167222453466927,0.9123909436241969,334.0
2023-24,-0.01084530275973193,0.9598896152589745,-0.08943417970841477,0.7670117289501368,384.0
2023-25,-0.030276188851814722,0.8939824373092233,0.04851817699339292,1.0464534016878522,175.0
2023-26,0.027705291607401168,0.9937950534750629,-0.007789726874166726,0.6448831252698797,17.0
2023-27,0.044227005426185254,0.9782825046006269,0.09134890411975906,1.05625611860194,37.0
2023-28,0.12482693801078963,0.7532566592394471,-0.07543908618251687,0.7498280720243943,21.0
