week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.20544370328130585,1.0367655989852922,0.0408292045307637,0.8803996260787638,42.0
2025-34,0.07332320520388595,0.8772587287224884,-0.10573326722562593,0.6633200641349936,91.0
2025-35,-0.018924317368143505,0.9287837338622625,-0.03666017241443235,0.7700053704610431,51.0
2025-36,0.14191301130474704,1.1535093323268253,0.1971875704698315,0.914744820602861,55.0
2025-37,-0.31415323251805327,0.9273687145032963,0.12719863546640034,0.7342693594113119,52.0
2025-38,-0.2393756273194397,0.9358804623537134,0.09834486625675745,0.8667590825508039,73.0
2025-39,-0.16016452979488394,0.9514076394203875,-0.03319498082466151,0.6641311595919294,79.0
2025-40,0.1406846994418342,1.1112870568360815,-0.0006441866806541112,0.8845682555258338,251.0
2025-41,0.10693240439994876,0.8970716357780673,-0.1158816628765634,0.7682056144715765,212.0
2025-42,0.03153555993182633,0.8803018198246791,-0.05518138828182897,0.9807185181601406,120.0
2025-43,-0.22976585283383283,0.8300191062442039,0.15253564741842937,1.8196984101897062,90.0
2025-44,0.08892860566167331,0.9390974830368914,0.23026038764711715,1.376338507990937,67.0
2025-45,-0.16550361771345246,0.9248870583971676,-0.2507845071993665,0.7570550091048518,27.0
