week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-10,-0.17197723898769154,0.9161829227223803,-0.07883417905164535,0.9513282646373119,101.0
2024-11,-0.08280123911506083,0.9015711967140921,-0.06438790328108093,0.8174661078442673,102.0
2024-12,-0.0474860429784551,0.8714960607563318,-0.23097872787282878,1.069580434148597,83.0
2024-13,-0.09732092823926201,1.021298520756188,-0.021095757283773577,0.9029873032007242,117.0
2024-14,0.1637105283756874,0.993472463354061,0.057966355780201324,0.8552554242176775,57.0
2024-15,-0.33492518021032447,0.9538655410167011,-0.25483558279388363,1.1414353884436623,51.0
2024-16,0.06538544131030054,0.8218360626810802,0.10205610059235898,1.0073199960447456,91.0
2024-17,0.03196525511593663,0.9894892255984351,0.04683107051777088,0.9196035798509179,75.0
2024-18,0.16024285989774642,1.0695329746749536,0.04941793188855678,1.0371301575166578,68.0
2024-19,0.08331375755228188,0.9999900363922943,0.044312248641381925,0.8405483069271751,76.0
2024-20,0.14663821005499345,0.9738976478358701,0.23541203431269198,1.0242519937246979,88.0
2024-21,0.3583818493627677,1.0763471970257685,0.32530369633927864,1.0415759345977709,31.0
2024-22,-0.04160278574396698,0.7871487686243055,-0.1463957633773641,0.8124766548016938,9.0
