week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-15,0.019243600705829735,0.9012808426793054,-0.10046371324052789,0.7769571751044176,115.0
2025-16,0.22359115847777952,0.957204695005166,0.07372584284908848,1.355126701694713,54.0
2025-17,-0.05424983553996713,1.0498367732213654,0.0665909463484768,1.1524525988536019,56.0
2025-18,0.39520229235941257,0.8829181140140765,-0.08019987117004304,0.6610308965187631,131.0
2025-19,-0.018452074750659193,0.9326416232618818,-0.01245877084842092,0.867650897979566,123.0
2025-20,-0.20601024083356603,1.0448678203540145,0.0859047589485601,0.7895901504192925,77.0
2025-21,-0.24442702877125547,0.8516946818164991,0.054708442363523166,1.0327854116605428,40.0
2025-22,-0.3282339491640101,0.9748806072963625,0.0344242616825975,0.7638363483203994,69.0
2025-23,-0.11752065880916683,0.9909562738466097,-0.1290321256542682,1.0668966584039767,92.0
2025-24,0.15407166539425535,0.8962009172714795,0.21439171389932266,1.552967383047884,67.0
2025-25,-0.06284373252085278,0.8259963115898366,0.006972287576904733,0.7839489258132796,73.0
2025-26,0.04423785411161826,1.038753009515199,0.022611698624526878,0.9472555494876401,53.0
2025-27,-0.7010616012508305,1.3552491404421974,0.34659693452282214,1.355998448116606,12.0
