week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-08,-0.0943532500812382,0.9135703450129211,0.03685106319844356,1.634463704260389,65.0
2024-09,0.016890924000003936,0.9300061590347012,-0.02137403491688476,0.8457159700688835,78.0
2024-10,-0.12147729460775641,0.9575554532104099,-0.06612849460986764,0.8578075250391028,114.0
2024-11,-0.07676747294081061,0.9134016251988606,0.02137568210425681,0.7365860094782213,102.0
2024-12,-0.010419273396560826,0.9321061053987427,-0.09345867520149169,1.0457508049203887,83.0
2024-13,-0.047877366229232485,1.0299992929302677,0.10134762405048135,1.2298981855783233,117.0
2024-14,0.23055259443633688,1.0711896753984653,0.11962810228789093,0.7884443316028042,57.0
2024-15,-0.28635670512469347,0.9897184029165398,-0.16310672815772123,1.076897667899776,51.0
2024-16,0.13518069213881936,0.862272822365469,0.0852966001700978,0.9003731096718404,88.0
2024-17,0.15600107204916794,0.9688218609209801,0.08141057550958784,0.8967321371769322,60.0
2024-18,0.10804473938509046,1.1187435088124424,-0.0590368309608134,0.9580031222178745,32.0
2024-19,0.15349524582316768,0.783573179662821,0.1156662272030634,0.9034493571351915,24.0
2024-20,0.28978446386085205,0.8945987601501706,0.08720569512506493,0.8132707438467861,23.0
